"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
2018-08-01,1968971,1.36,676659,673619,1.3,1.35,-0.1,0,9.1,0.9,519293,497255,630283,640946,1.38,1.46,1.3,0.6,3.2,-0.3,456030,439278,1949538,1.29,0.5,0.5,6.5,0.4,1515849,1452864,642596,654406,1.19,1.27,0.4,1,6.9,0.5,540526,516331
2018-09-01,1977848,1.36,677400,677727,1.34,1.36,0.1,0.6,-2.6,0.2,505644,498389,643484,642870,1.54,1.46,2.1,0.3,-8.5,-0.1,417172,438985,1973599,1.39,1.2,0.5,-6.1,0.1,1423363,1453782,652715,657251,1.3,1.27,1.6,0.4,-7.4,0,500547,516408
2018-10-01,1988172,1.36,681713,679399,1.32,1.36,0.6,0.2,1.8,0.2,514797,499513,673410,646556,1.52,1.46,4.7,0.6,5.9,1.2,441878,444038,2018991,1.34,2.3,0.5,5.9,0.4,1507547,1459020,663868,662217,1.21,1.28,1.7,0.8,10.1,-0.2,550872,515469
2018-11-01,1987049,1.38,676793,677796,1.41,1.38,-0.7,-0.2,-6.5,-1.6,481120,491389,675473,644954,1.47,1.45,0.3,-0.2,3.9,0.3,459319,445242,2020609,1.39,0.1,-0.1,-3.8,-1,1450234,1444984,668343,664299,1.31,1.31,0.7,0.3,-7.5,-1.4,509795,508353
2018-12-01,2002600,1.4,661790,677647,1.4,1.39,-2.2,0,-1.6,-0.9,473559,487054,645007,653741,1.31,1.5,-4.5,1.4,7.4,-2.3,493526,434803,1980730,1.35,-2,0.8,0.9,-1.3,1463532,1426678,673933,671212,1.36,1.33,0.8,1,-2.6,-0.7,496447,504821
2019-01-01,2016728,1.42,681177,682289,1.51,1.41,2.9,0.7,-4.7,-0.5,451301,484548,652247,657715,1.63,1.49,1.1,0.6,-19.1,1.4,399461,440751,2020652,1.52,2,0.7,-9.2,-0.1,1328973,1425153,687228,676724,1.44,1.35,2,0.8,-3.7,-1,478211,499854
2019-02-01,2026013,1.42,689483,685262,1.52,1.41,1.2,0.4,0.2,0.5,452180,486932,659262,660773,1.71,1.5,1.1,0.5,-3.6,-0.2,384967,439996,2037169,1.58,0.8,0.5,-3.3,0.3,1285593,1429433,688424,679978,1.54,1.35,0.2,0.5,-6.2,0.5,448446,502505
2019-03-01,2028772,1.41,689286,688720,1.37,1.42,0,0.5,11.4,-0.6,503895,483965,658829,660222,1.47,1.48,-0.1,-0.1,16.2,1.6,447155,447167,2035953,1.39,-0.1,0.1,13.9,0.8,1464195,1441069,687838,679830,1.34,1.33,-0.1,0,14.4,1.5,513145,509937
2019-04-01,2038832,1.42,696561,691675,1.44,1.44,1.1,0.4,-4.3,-0.8,482304,480104,662496,661146,1.5,1.47,0.6,0.1,-0.9,0.3,442921,448709,2047003,1.42,0.5,0.5,-1.6,-0.3,1440748,1436891,687946,686011,1.33,1.35,0,0.9,0.5,-0.4,515523,508078
2019-05-01,2045715,1.42,699117,694633,1.41,1.45,0.4,0.4,3.1,-0.2,497391,479366,658495,663154,1.38,1.48,-0.6,0.3,7.4,0.2,475897,449552,2038901,1.35,-0.4,0.3,4.9,0.2,1510888,1439511,681289,687928,1.27,1.35,-1,0.3,4.3,0.5,537600,510593
2019-06-01,2048974,1.42,694895,697873,1.4,1.46,-0.6,0.5,-0.3,-0.1,495891,478958,653380,663177,1.46,1.47,-0.8,0,-5.7,0.3,448595,450927,2027385,1.4,-0.6,0.2,-4,0,1451072,1439369,679110,687924,1.34,1.35,-0.3,0,-5.8,-0.2,506586,509484
2019-07-01,2053349,1.43,704807,701126,1.52,1.47,1.4,0.5,-6.4,-0.6,464164,476073,649771,664835,1.41,1.46,-0.6,0.3,3,0.7,462097,454012,2033961,1.41,0.3,0.2,-0.6,0.1,1442486,1440759,679383,687388,1.32,1.35,0,-0.1,1.9,0.2,516225,510674
2019-08-01,2054491,1.43,705133,702772,1.44,1.48,0,0.2,5.8,-0.2,490984,475168,650831,664058,1.37,1.45,0.2,-0.1,2.5,0.5,473482,456500,2032295,1.37,-0.1,0.1,2.9,0,1484691,1441094,676331,687661,1.3,1.35,-0.4,0,0.8,-0.2,520225,509426
2019-09-01,2053058,1.43,704820,705549,1.46,1.49,0,0.4,-1.4,-0.3,484317,473597,665716,664378,1.55,1.47,2.3,0,-9.3,-0.8,429556,452849,2048210,1.44,0.8,-0.1,-4.4,-0.4,1419607,1435951,677674,683131,1.34,1.34,0.2,-0.7,-2.8,0,505734,509505
2019-10-01,2054014,1.43,710046,707846,1.46,1.5,0.7,0.3,0.7,-0.3,487934,472370,692590,665027,1.52,1.46,4,0.1,6.3,0.6,456436,455486,2086012,1.41,1.8,0,4.5,-0.3,1483579,1431443,683376,681141,1.27,1.35,0.8,-0.3,6.6,-1.2,539209,503587
2019-11-01,2051693,1.43,709078,710068,1.55,1.5,-0.1,0.3,-6.4,-0.1,456510,472012,688890,660583,1.47,1.44,-0.5,-0.7,2.8,0.5,469003,457658,2083580,1.47,-0.1,-0.1,-4.2,0.5,1421119,1437949,685612,681042,1.38,1.34,0.3,0,-8.1,0.9,495606,508279
2019-12-01,2051229,1.43,696224,713305,1.5,1.51,-1.8,0.5,1.7,0.2,464322,472893,649680,657537,1.25,1.44,-5.7,-0.5,11.2,0.1,521467,458055,2029500,1.36,-2.6,0,5.4,0,1497187,1437482,683596,680387,1.34,1.34,-0.3,-0.1,3.2,-0.3,511398,506534
2020-01-01,2043067,1.42,709615,711101,1.62,1.52,1.9,-0.3,-5.4,-0.9,439336,468624,652807,657485,1.56,1.43,0.5,0,-19.7,0.6,418734,460586,2047600,1.52,0.9,-0.4,-10,0.2,1347262,1440957,685178,674481,1.4,1.32,0.2,-0.9,-4.3,1,489192,511747
2020-02-01,2031377,1.42,711925,707384,1.6,1.51,0.3,-0.5,1.6,0,446221,468676,652801,655065,1.57,1.43,0,-0.4,-0.8,-0.2,415511,459610,2042476,1.55,-0.3,-0.6,-2,-0.5,1320209,1434116,677750,668928,1.48,1.32,-1.1,-0.8,-6.3,-1.2,458477,505830
2020-03-01,2025813,1.5,701112,700122,1.5,1.58,-1.5,-1,4.6,-5.4,466840,443429,662952,662085,1.54,1.52,1.6,1.1,3.6,-5.5,430527,434281,2035060,1.46,-0.4,-0.3,5.7,-5.5,1395496,1355057,670996,663606,1.35,1.39,-1,-0.8,8.6,-5.6,498129,477347
2020-04-01,1997639,1.73,702519,698387,1.84,1.83,0.2,-0.2,-18.3,-14.2,381405,380636,638563,635482,1.69,1.67,-3.7,-4,-12.4,-12.5,377210,379892,2008261,1.72,-1.3,-1.4,-16.5,-14.5,1165203,1157954,667179,663770,1.64,1.67,-0.6,0,-18.4,-16.7,406588,397426
2020-05-01,1953544,1.55,702398,698049,1.79,1.79,0,0,2.8,2.4,392244,389858,589281,597501,1.27,1.34,-7.7,-6,22.6,17,462286,444538,1943820,1.53,-3.2,-2.2,9.4,8.7,1274361,1258158,652141,657994,1.55,1.55,-2.3,-0.9,3.3,6.6,419831,423762
2020-06-01,1933062,1.41,699679,702389,1.53,1.63,-0.4,0.6,16.3,10.9,456354,432181,571861,579905,1.19,1.22,-3,-2.9,4.1,7.2,481205,476347,1912568,1.34,-1.6,-1,11.8,9.1,1424892,1372350,641028,650768,1.32,1.4,-1.7,-1.1,16.1,9.5,487333,463822
2020-07-01,1932672,1.36,701738,698776,1.59,1.54,0.3,-0.5,-3.4,4.7,440855,452585,572642,584548,1.16,1.21,0.1,0.8,2.8,1.1,494905,481627,1915798,1.34,0.2,0,0.3,3.7,1429619,1423060,641418,649348,1.3,1.33,0.1,-0.2,1.3,5.4,493859,488848
2020-08-01,1942964,1.35,702387,699708,1.52,1.54,0.1,0.1,5.1,0.7,463438,455568,578323,590490,1.18,1.22,1,1,-1.2,0.4,488949,483716,1921062,1.33,0.3,0.5,0.9,0.8,1441809,1434910,640352,652766,1.31,1.32,-0.2,0.5,-0.9,1.4,489422,495626
2020-09-01,1957528,1.35,698708,699720,1.47,1.53,-0.5,0,2.2,0.5,473838,457690,603914,600447,1.27,1.22,4.4,1.7,-2.6,2,476247,493327,1953967,1.34,1.7,0.7,1.2,0.9,1458515,1447752,651345,657361,1.28,1.32,1.7,0.7,3.9,0.2,508430,496735
2020-10-01,1974960,1.35,702826,701183,1.48,1.51,0.6,0.2,0.1,1.2,474467,463216,633606,608412,1.28,1.23,4.9,1.3,4.1,0.1,495722,493991,2005206,1.34,2.6,0.9,2.9,1.3,1501426,1466927,668774,665365,1.26,1.31,2.7,1.2,4.5,2.6,531237,509720
2020-11-01,1986889,1.35,705911,706402,1.57,1.51,0.4,0.7,-5.2,0.7,449725,466345,639528,614004,1.3,1.26,0.9,0.9,-0.7,-1.1,492362,488652,2017614,1.4,0.6,0.6,-4,0,1442113,1467497,672175,666483,1.34,1.3,0.5,0.2,-5.9,0.5,500026,512500
2020-12-01,1998894,1.35,692792,709607,1.47,1.49,-1.9,0.5,5,1.9,472075,475283,614176,620612,1.1,1.28,-4,1.1,13.7,-0.8,559932,484782,1982208,1.26,-1.8,0.6,9.1,0.8,1573372,1479958,675240,668675,1.25,1.29,0.5,0.3,8.3,1.4,541365,519893
2021-01-01,2009880,1.3,708884,710144,1.6,1.47,2.3,0.1,-6.1,2,443319,484703,613040,621547,1.32,1.19,-0.2,0.2,-17.1,7.3,464362,520162,2014478,1.44,1.6,0.5,-11.1,4.6,1399131,1547732,692554,678189,1.41,1.25,2.6,1.4,-9.2,4.4,491450,542867
2021-02-01,2022434,1.33,720726,715661,1.62,1.5,1.7,0.8,0.2,-1.8,444179,475852,617796,621966,1.4,1.23,0.8,0.1,-5.2,-3,440019,504458,2032977,1.49,0.9,0.6,-2.4,-1.6,1365258,1523031,694455,684807,1.44,1.26,0.3,1,-2.1,0,481060,542721
2021-03-01,2027111,1.26,723140,721170,1.4,1.48,0.3,0.8,16.7,2.1,518296,486040,613942,613155,1.08,1.1,-0.6,-1.4,29.1,11,567933,559871,2038754,1.2,0.3,0.2,24.1,5.8,1694207,1611857,701672,692786,1.15,1.22,1,1.2,26.4,4.3,607978,565946
2021-04-01,2023999,1.25,728534,723582,1.49,1.48,0.7,0.3,-5.6,0.4,489408,487805,605212,602378,1.08,1.07,-1.4,-1.8,-1.7,0.5,558417,562583,2036054,1.25,-0.1,-0.2,-3.6,0.6,1633789,1621143,702308,698039,1.2,1.22,0.1,0.8,-3.6,0.8,585964,570755
1948-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
