"date","BUSINV","ISRATIO","MNFCTRIMNSA","MNFCTRIMSA","MNFCTRIRNSA","MNFCTRIRSA","MNFCTRMPCIMNSA","MNFCTRMPCIMSA","MNFCTRMPCSMNSA","MNFCTRMPCSMSA","MNFCTRSMNSA","MNFCTRSMSA","RETAILIMNSA","RETAILIMSA","RETAILIRNSA","RETAILIRSA","RETAILMPCIMNSA","RETAILMPCIMSA","RETAILMPCSMNSA","RETAILMPCSMSA","RETAILSMNSA","RETAILSMSA","TOTBUSIMNSA","TOTBUSIRNSA","TOTBUSMPCIMNSA","TOTBUSMPCIMSA","TOTBUSMPCSMNSA","TOTBUSMPCSMSA","TOTBUSSMNSA","TOTBUSSMSA","WHLSLRIMNSA","WHLSLRIMSA","WHLSLRIRNSA","WHLSLRIRSA","WHLSLRMPCIMNSA","WHLSLRMPCIMSA","WHLSLRMPCSMNSA","WHLSLRMPCSMSA","WHLSLRSMNSA","WHLSLRSMSA"
2018-08-01,1969002,1.35,678124,673650,1.29,1.34,0,0,9.6,0.8,525899,502731,630283,640946,1.38,1.46,1.3,0.6,3.2,-0.3,456030,439278,1951003,1.28,0.6,0.5,6.7,0.4,1522455,1458340,642596,654406,1.19,1.27,0.4,1,6.9,0.5,540526,516331
2018-09-01,1978175,1.35,679150,678054,1.32,1.34,0.2,0.7,-2.2,0.6,514274,505558,643484,642870,1.54,1.46,2.1,0.3,-8.5,-0.1,417172,438985,1975349,1.38,1.2,0.5,-5.9,0.2,1431993,1460951,652715,657251,1.3,1.27,1.6,0.4,-7.4,0,500547,516408
2018-10-01,1988862,1.36,683811,680089,1.3,1.34,0.7,0.3,2,0.4,524492,507486,673410,646556,1.52,1.46,4.7,0.6,5.9,1.2,441878,444038,2021089,1.33,2.3,0.5,6,0.4,1517242,1466993,663868,662217,1.21,1.28,1.7,0.8,10.1,-0.2,550872,515469
2018-11-01,1988677,1.36,679325,679424,1.38,1.35,-0.7,-0.1,-6,-0.8,492831,503457,675473,644954,1.47,1.45,0.3,-0.2,3.9,0.3,459319,445242,2023141,1.38,0.1,0,-3.6,-0.7,1461945,1457052,668343,664299,1.31,1.31,0.7,0.3,-7.5,-1.4,509795,508353
2018-12-01,2005611,1.39,664551,680658,1.36,1.36,-2.2,0.2,-1.1,-0.6,487380,500492,645007,653741,1.31,1.5,-4.5,1.4,7.4,-2.3,493526,434803,1983491,1.34,-2,0.9,1.1,-1.2,1477353,1440116,673933,671212,1.36,1.33,0.8,1,-2.6,-0.7,496447,504821
2019-01-01,2019161,1.4,682857,684722,1.47,1.36,2.8,0.6,-4.4,0.3,465919,501894,652247,657715,1.63,1.49,1.1,0.6,-19.1,1.4,399461,440751,2022332,1.51,2,0.7,-9.1,0.2,1343591,1442499,687228,676724,1.44,1.35,2,0.8,-3.7,-1,478211,499854
2019-02-01,2028075,1.4,689875,687324,1.47,1.36,1,0.4,0.6,0.6,468846,504836,659262,660773,1.71,1.5,1.1,0.5,-3.6,-0.2,384967,439996,2037561,1.56,0.8,0.4,-3.1,0.3,1302259,1447337,688424,679978,1.54,1.35,0.2,0.5,-6.2,0.5,448446,502505
2019-03-01,2029884,1.39,688434,689832,1.31,1.36,-0.2,0.4,11.8,0.1,524161,505483,658829,660222,1.47,1.48,-0.1,-0.1,16.2,1.6,447155,447167,2035101,1.37,-0.1,0.1,14,1.1,1484461,1462587,687838,679830,1.34,1.33,-0.1,0,14.4,1.5,513145,509937
2019-04-01,2038072,1.4,694363,690915,1.38,1.38,0.9,0.2,-3.8,-0.7,504187,501769,662496,661146,1.5,1.47,0.6,0.1,-0.9,0.3,442921,448709,2044805,1.4,0.5,0.4,-1.5,-0.3,1462631,1458556,687946,686011,1.33,1.35,0,0.9,0.5,-0.4,515523,508078
2019-05-01,2043123,1.4,695910,692041,1.33,1.38,0.2,0.2,3.4,0.1,521475,502328,658495,663154,1.38,1.48,-0.6,0.3,7.4,0.2,475897,449552,2035694,1.33,-0.4,0.2,4.9,0.3,1534972,1462473,681289,687928,1.27,1.35,-1,0.3,4.3,0.5,537600,510593
2019-06-01,2044524,1.4,690324,693423,1.33,1.38,-0.8,0.2,-0.2,0.2,520507,503236,653380,663177,1.46,1.47,-0.8,0,-5.7,0.3,448595,450927,2022814,1.37,-0.6,0.1,-3.9,0.1,1475688,1463647,679110,687924,1.34,1.35,-0.3,0,-5.8,-0.2,506586,509484
2019-07-01,2046539,1.4,698908,694316,1.43,1.38,1.2,0.1,-6,-0.3,489206,501784,649771,664835,1.41,1.46,-0.6,0.3,3,0.7,462097,454012,2028062,1.38,0.3,0.1,-0.6,0.2,1467528,1466470,679383,687388,1.32,1.35,0,-0.1,1.9,0.2,516225,510674
2019-08-01,2045231,1.39,697929,693512,1.35,1.39,-0.1,-0.1,6,-0.2,518607,500722,650831,664058,1.37,1.45,0.2,-0.1,2.5,0.5,473482,456500,2025091,1.34,-0.1,-0.1,3.1,0,1512314,1466648,676331,687661,1.3,1.35,-0.4,0,0.8,-0.2,520225,509426
2019-09-01,2042801,1.4,696253,695292,1.36,1.39,-0.2,0.3,-1.3,-0.3,512116,499133,665716,664378,1.55,1.47,2.3,0,-9.3,-0.8,429556,452849,2039643,1.41,0.7,-0.1,-4.3,-0.4,1447406,1461487,677674,683131,1.34,1.34,0.2,-0.7,-2.8,0,505734,509505
2019-10-01,2042171,1.4,699686,696003,1.35,1.39,0.5,0.1,0.9,0,516737,499112,692590,665027,1.52,1.46,4,0.1,6.3,0.6,456436,455486,2075652,1.37,1.8,0,4.5,-0.2,1512382,1458185,683376,681141,1.27,1.35,0.8,-0.3,6.6,-1.2,539209,503587
2019-11-01,2039439,1.39,697269,697814,1.44,1.4,-0.3,0.3,-6.4,0.1,483631,499407,688890,660583,1.47,1.44,-0.5,-0.7,2.8,0.5,469003,457658,2071771,1.43,-0.2,-0.1,-4.2,0.5,1448240,1465344,685612,681042,1.38,1.34,0.3,0,-8.1,0.9,495606,508279
2019-12-01,2037945,1.39,683015,700021,1.39,1.4,-2,0.3,1.7,0.4,491768,501346,649680,657537,1.25,1.44,-5.7,-0.5,11.2,0.1,521467,458055,2016291,1.32,-2.7,-0.1,5.3,0,1524633,1465935,683596,680387,1.34,1.34,-0.3,-0.1,3.2,-0.3,511398,506534
2020-01-01,2030846,1.38,696757,698880,1.5,1.4,2,-0.2,-5.2,-0.3,465975,499594,652807,657485,1.56,1.43,0.5,0,-19.7,0.6,418734,460586,2034742,1.48,0.9,-0.3,-9.9,0.4,1373901,1471927,685178,674481,1.4,1.32,0.2,-0.9,-4.3,1,489192,511747
2020-02-01,2020421,1.38,698878,696428,1.48,1.4,0.3,-0.4,1.5,-0.4,473087,497544,652801,655065,1.57,1.43,0,-0.4,-0.8,-0.2,415511,459610,2029429,1.51,-0.3,-0.5,-2,-0.6,1347075,1462984,677750,668928,1.48,1.32,-1.1,-0.8,-6.3,-1.2,458477,505830
2020-03-01,2014717,1.46,688034,689026,1.39,1.46,-1.6,-1.1,4.3,-5.5,493599,470383,662952,662085,1.54,1.52,1.6,1.1,3.6,-5.5,430527,434281,2021982,1.42,-0.4,-0.3,5.6,-5.5,1422255,1382011,670996,663606,1.35,1.39,-1,-0.8,8.6,-5.6,498129,477347
2020-04-01,1986534,1.68,688560,685869,1.7,1.7,0.1,-0.5,-18.1,-14,404341,404544,638563,636067,1.69,1.67,-3.7,-3.9,-12.4,-12.5,377210,380015,1994302,1.68,-1.4,-1.4,-16.5,-14.3,1188139,1184908,667179,664598,1.64,1.66,-0.6,0.1,-18.4,-16.1,406588,400349
2020-05-01,1942430,1.51,689972,686935,1.65,1.65,0.2,0.2,3.6,3,418914,416573,589281,597501,1.27,1.34,-7.7,-6.1,22.6,17.1,462286,444897,1931394,1.48,-3.2,-2.2,9.5,8.5,1301031,1285232,652141,657994,1.55,1.55,-2.3,-1,3.3,5.8,419831,423762
2020-06-01,1921026,1.37,687081,690353,1.42,1.51,-0.4,0.5,15.5,10,483749,458275,571861,579905,1.19,1.22,-3,-2.9,4.1,7.1,481205,476347,1899970,1.31,-1.6,-1.1,11.6,8.8,1452287,1398444,641028,650768,1.32,1.4,-1.7,-1.1,16.1,9.5,487333,463822
2020-07-01,1920295,1.32,690088,686399,1.48,1.43,0.4,-0.6,-3.5,4.7,467059,479889,572642,584548,1.16,1.21,0.1,0.8,2.8,1.1,494905,481627,1904148,1.31,0.2,0,0.2,3.7,1455823,1450364,641418,649348,1.3,1.33,0.1,-0.2,1.3,5.4,493859,488848
2020-08-01,1929735,1.32,689884,686479,1.4,1.43,0,0,5.2,0.3,491215,481216,578323,590490,1.18,1.22,1,1,-1.2,0.4,488949,483716,1908559,1.3,0.2,0.5,0.9,0.7,1469586,1460558,640352,652766,1.31,1.32,-0.2,0.5,-0.9,1.4,489422,495626
2020-09-01,1943907,1.32,686179,686099,1.37,1.42,-0.5,-0.1,2.3,0.5,502538,483743,603914,600447,1.27,1.22,4.4,1.7,-2.6,2,476247,493327,1941438,1.31,1.7,0.7,1.2,0.9,1487215,1473805,651345,657361,1.28,1.32,1.7,0.7,3.9,0.2,508430,496735
2020-10-01,1961595,1.31,689974,687818,1.37,1.41,0.6,0.3,-0.1,1.2,502055,489486,633606,608412,1.28,1.23,4.9,1.3,4.1,0.1,495722,493991,1992354,1.3,2.6,0.9,2.8,1.3,1529014,1493197,668774,665365,1.26,1.31,2.7,1.2,4.5,2.6,531237,509720
2020-11-01,1974114,1.32,692530,693627,1.45,1.41,0.4,0.8,-5,0.8,476975,493448,639528,614004,1.3,1.26,0.9,0.9,-0.7,-1.1,492362,488652,2004233,1.36,0.6,0.6,-3.9,0.1,1469363,1494600,672175,666483,1.34,1.3,0.5,0.2,-5.9,0.5,500026,512500
2020-12-01,1984955,1.32,679415,695668,1.36,1.38,-1.9,0.3,5.1,2.1,501087,503716,614176,620612,1.1,1.28,-4,1.1,13.7,-0.8,559932,484782,1968831,1.23,-1.8,0.5,9.1,0.9,1602384,1508391,675240,668675,1.25,1.29,0.5,0.3,8.3,1.4,541365,519893
2021-01-01,1996650,1.27,695332,696914,1.48,1.36,2.3,0.2,-6.2,1.8,470046,512672,613040,621547,1.32,1.19,-0.2,0.2,-17.1,7.3,464362,520162,2000926,1.4,1.6,0.6,-11,4.5,1425858,1575701,692554,678189,1.41,1.25,2.6,1.4,-9.2,4.4,491450,542867
2021-02-01,2009268,1.3,707033,702495,1.5,1.4,1.7,0.8,0.1,-1.9,470613,502760,617796,621966,1.4,1.23,0.8,0.1,-5.2,-3,440019,504458,2019284,1.45,0.9,0.6,-2.4,-1.6,1391692,1549939,694455,684807,1.44,1.26,0.3,1,-2.1,0,481060,542721
2021-03-01,2014334,1.23,709480,707713,1.29,1.38,0.3,0.7,16.5,2.1,548134,513555,614061,612982,1.09,1.1,-0.6,-1.4,28.4,10.4,565069,556804,2026115,1.18,0.3,0.3,23.9,5.7,1724280,1638227,702574,693639,1.15,1.22,1.2,1.3,27,4.6,611077,567868
1948-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1949-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1950-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1951-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1952-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1953-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
