"date","S42SMSM144SCEN","S423SMM144SCEN","S4231SM144SCEN","S4232SM144SCEN","S4233SM144SCEN","S42343M144SCEN","S4235SM144SCEN","S4236SM144SCEN","S4237SM144SCEN","S4238SM144SCEN","S4239SM144SCEN","S4241SM144SCEN","S4242SM144SCEN","S4243SM144SCEN","S4244SM144SCEN","S4245SM144SCEN","S4246SM144SCEN","S4247SM144SCEN","S4248SM144SCEN","S4249SM144SCEN","I42IMSM144SCEN","I4231IM144SCEN","I4232IM144SCEN","I4233IM144SCEN","I4234IM144SCEN","I42343M144SCEN","I4235IM144SCEN","I4236IM144SCEN","I4237IM144SCEN","I4238IM144SCEN","I4239IM144SCEN","I4241IM144SCEN","I4242IM144SCEN","I4243IM144SCEN","I4244IM144SCEN","I4245IM144SCEN","I4246IM144SCEN","I4247IM144SCEN","I4248IM144SCEN","I4249IM144SCEN","R42IRSM163SCEN","R423IRM163SCEN","R4231IM163SCEN","R4232IM163SCEN","R4233IM163SCEN","R4234IM163SCEN","R42343M163SCEN","R4235IM163SCEN","R4236IM163SCEN","R4237IM163SCEN","R4238IM163SCEN","R4239IM163SCEN","R424IRM163SCEN","R4241IM163SCEN","R4242IM163SCEN","R4243IM163SCEN","R4244IM163SCEN","R4245IM163SCEN","R4246IM163SCEN","R4247IM163SCEN","R4248IM163SCEN","R4249IM163SCEN"
2017-08-01,475717,229121,37542,7694,12173,21641,14084,48917,12495,35237,20320,7767,55948,14140,55270,16953,10007,50757,12139,23615,625989,61744,13021,18066,46190,17096,29225,52651,25331,95329,30747,8430,62534,28073,39135,24067,12120,23878,16541,38907,1.32,1.62,1.64,1.69,1.48,1.14,0.79,2.08,1.08,2.03,2.71,1.51,1.03,1.09,1.12,1.99,0.71,1.42,1.21,0.47,1.36,1.65
2017-09-01,481735,231069,37905,7739,12602,20958,14654,49925,12547,35771,20191,7505,54809,14235,55235,17736,10225,55572,11861,23488,629698,61255,13126,18180,45980,16777,29607,52617,25584,95726,31439,8522,63546,28179,39361,24662,12242,24706,16375,38591,1.31,1.62,1.62,1.7,1.44,1.16,0.8,2.02,1.05,2.04,2.68,1.56,1.02,1.14,1.16,1.98,0.71,1.39,1.2,0.44,1.38,1.64
2017-10-01,488355,234761,38937,7929,12946,19724,14610,49936,12911,36274,21445,7856,55795,14794,56163,18291,10334,54074,12202,24085,627331,60398,13055,18429,45511,16629,30293,52167,25665,96101,31567,8528,62640,28140,39188,23879,12361,25188,16251,37970,1.28,1.59,1.55,1.65,1.42,1.14,0.84,2.07,1.04,1.99,2.65,1.47,1,1.09,1.12,1.9,0.7,1.31,1.2,0.47,1.33,1.58
2017-11-01,495961,237519,38733,8021,13173,21008,14630,50152,13135,37593,21132,7691,56281,14713,55843,17948,10542,59018,12178,24228,631071,60772,12999,18384,45204,16556,30585,52649,25726,97335,31596,8627,62912,28160,38331,24587,12265,26538,16381,38020,1.27,1.58,1.57,1.62,1.4,1.1,0.79,2.09,1.05,1.96,2.59,1.5,0.99,1.12,1.12,1.91,0.69,1.37,1.16,0.45,1.35,1.57
2017-12-01,503199,239916,38747,7864,13187,20738,15152,51971,13264,37819,21348,7607,56470,14566,56089,17991,10863,62673,12126,24898,632013,61537,13043,18595,45354,16712,30511,52327,25779,97202,31263,8600,63221,27923,38599,25213,12707,25156,16853,38130,1.26,1.57,1.59,1.66,1.41,1.12,0.81,2.01,1.01,1.94,2.57,1.46,0.97,1.13,1.12,1.92,0.69,1.4,1.17,0.4,1.39,1.53
2018-01-01,493904,235261,38432,7448,12787,21344,14856,49989,13114,35986,21065,7451,56829,13451,55071,17160,10851,61624,11942,24264,637743,61324,13165,18658,45008,16512,30658,52212,25932,97154,31213,8506,67845,28008,38494,26163,12538,25818,16746,38301,1.29,1.6,1.6,1.77,1.46,1.08,0.77,2.06,1.04,1.98,2.7,1.48,1.01,1.14,1.19,2.08,0.7,1.52,1.16,0.42,1.4,1.58
2018-02-01,498409,238624,38767,7867,13135,21660,15523,49869,13207,37260,21764,7652,55697,14086,56511,17328,10867,60741,12206,24697,642454,61386,13346,19078,45973,16917,30891,52646,26169,98104,31783,8482,66093,28076,38872,27961,12565,25320,16661,39048,1.29,1.59,1.58,1.7,1.45,1.11,0.78,1.99,1.06,1.98,2.63,1.46,1.01,1.11,1.19,1.99,0.69,1.61,1.16,0.42,1.36,1.58
2018-03-01,498533,238414,38538,7753,12964,21239,15653,51183,13136,37372,21117,7653,56594,14255,56150,17870,10889,59648,12362,24698,644228,60982,13393,19257,45854,16684,31947,53046,26442,98382,32299,8496,64951,27746,38688,29048,12536,25503,16536,39122,1.29,1.6,1.58,1.73,1.49,1.13,0.79,2.04,1.04,2.01,2.63,1.53,1.01,1.11,1.15,1.95,0.69,1.63,1.15,0.43,1.34,1.58
2018-04-01,502783,240370,38275,8054,13605,21811,16142,49669,12877,37910,22331,7695,57137,13934,55624,19216,10936,61587,12287,23997,644680,60679,13313,19569,45919,16774,32203,53059,26692,98169,31858,8360,63220,27457,39122,30772,12385,25994,16536,39373,1.28,1.59,1.59,1.65,1.44,1.11,0.77,1.99,1.07,2.07,2.59,1.43,1,1.09,1.11,1.97,0.7,1.6,1.13,0.42,1.35,1.64
2018-05-01,516153,245052,38944,7882,13963,23437,16402,50463,13341,38454,22384,7702,57905,14157,56081,19893,10767,65924,12497,26175,645149,59574,13366,19905,45990,16980,31953,53200,26754,99640,32298,8493,63745,27206,39271,29249,12571,26598,16415,38921,1.25,1.56,1.53,1.7,1.43,1.06,0.72,1.95,1.05,2.01,2.59,1.44,0.97,1.1,1.1,1.92,0.7,1.47,1.17,0.4,1.31,1.49
2018-06-01,513319,244326,38897,8080,13655,22225,16146,51204,13376,39297,21751,7671,58001,14326,56084,19820,10983,65851,12621,23636,645491,59185,13356,20089,46236,16929,32930,53484,26699,100286,33361,8549,64339,26863,39399,26589,12707,26094,16388,38937,1.26,1.58,1.52,1.65,1.47,1.1,0.76,2.04,1.04,2,2.55,1.53,0.97,1.11,1.11,1.88,0.7,1.34,1.16,0.4,1.3,1.65
2018-07-01,513661,244696,38993,7860,13673,21435,16429,51452,13660,39503,22211,7701,57718,13601,56357,19256,11190,66332,12729,24081,648028,58315,13318,20504,46382,17251,33611,53612,26990,101499,33132,8704,64653,26924,38978,27240,12886,25153,16523,39604,1.26,1.58,1.5,1.69,1.5,1.13,0.8,2.05,1.04,1.98,2.57,1.49,0.97,1.13,1.12,1.98,0.69,1.41,1.15,0.38,1.3,1.64
2018-08-01,516331,247572,39234,8086,13752,22924,16778,52640,13353,39672,21475,7716,58035,14000,56830,18273,10969,65881,12689,24366,654406,60661,13350,20543,46901,17769,33732,53049,27261,102029,33431,8619,65237,27012,38892,28143,13108,26157,16625,39656,1.27,1.58,1.55,1.65,1.49,1.1,0.78,2.01,1.01,2.04,2.57,1.56,0.98,1.12,1.12,1.93,0.68,1.54,1.2,0.4,1.31,1.63
2018-09-01,516408,247574,39581,7940,13262,21666,16682,52893,13622,39737,21705,7716,58536,13616,56614,17340,11181,66457,12874,24500,657251,61803,13312,20532,46977,17988,33828,53319,27419,102940,33518,8560,64104,27123,39238,27369,13062,28300,16682,39165,1.27,1.59,1.56,1.68,1.55,1.11,0.83,2.03,1.01,2.01,2.59,1.54,0.98,1.11,1.1,1.99,0.69,1.58,1.17,0.43,1.3,1.6
2018-10-01,515469,246043,39564,7915,13299,22013,16808,51059,13506,39813,21625,7656,58340,13517,56641,15914,11275,67987,12776,25320,662217,63477,13437,20733,47972,18411,34029,53571,27894,105172,33436,8486,64897,27866,39224,26371,12984,26051,16831,39786,1.28,1.62,1.6,1.7,1.56,1.13,0.84,2.02,1.05,2.07,2.64,1.55,0.97,1.11,1.11,2.06,0.69,1.66,1.15,0.38,1.32,1.57
2018-11-01,508353,244545,40147,7828,13133,22737,16263,49582,13718,39468,21692,7687,58949,13931,56858,15529,11188,62189,12995,24482,664299,64024,13698,20756,48581,18281,34247,54015,28103,105774,33302,8512,64941,28199,39590,26202,12853,24235,16749,40518,1.31,1.65,1.59,1.75,1.58,1.14,0.8,2.11,1.09,2.05,2.68,1.54,0.99,1.11,1.1,2.02,0.7,1.69,1.15,0.39,1.29,1.66
2018-12-01,504821,247041,39456,7988,12938,22402,16121,52648,12911,39984,22207,7677,58838,13727,56979,15209,10736,56977,13291,24346,671212,65057,13998,21117,49127,18347,35424,55219,28468,106997,33384,8527,65425,28831,39840,25831,13071,22312,16954,41630,1.33,1.65,1.65,1.75,1.63,1.15,0.82,2.2,1.05,2.2,2.68,1.5,1.02,1.11,1.11,2.1,0.7,1.7,1.22,0.39,1.28,1.71
2019-01-01,499854,241757,40281,8144,13225,22106,16169,48238,13411,39331,20533,7607,59086,14018,56830,15988,10599,56053,13364,24552,676724,66167,14278,20679,49506,18263,35155,56301,28658,107795,33270,8462,65302,29357,39806,25382,13138,24012,16984,42472,1.35,1.7,1.64,1.75,1.56,1.17,0.83,2.17,1.17,2.14,2.74,1.62,1.03,1.11,1.11,2.09,0.7,1.59,1.24,0.43,1.27,1.73
2019-02-01,502505,243412,40622,8189,12645,22566,16067,49803,13680,38792,20331,7535,59016,14342,55774,16614,10810,57905,13135,23962,679978,66435,14393,20555,49411,17965,35029,56442,28707,108583,33705,8497,67187,30075,39873,25285,12965,23684,17063,42089,1.35,1.7,1.64,1.76,1.63,1.14,0.8,2.18,1.13,2.1,2.8,1.66,1.03,1.13,1.14,2.1,0.71,1.52,1.2,0.41,1.3,1.76
2019-03-01,509937,244106,39202,8197,13023,22702,15758,50316,13905,38803,21006,7439,59421,14424,56879,17210,10462,62788,13123,24085,679830,65874,14285,20526,48959,17762,35307,56540,28815,109173,33746,8487,66438,30863,39962,25537,13104,23880,17245,41089,1.33,1.69,1.68,1.74,1.58,1.12,0.78,2.24,1.12,2.07,2.81,1.61,1,1.14,1.12,2.14,0.7,1.48,1.25,0.38,1.31,1.71
2019-04-01,508078,241576,39587,7940,13234,21803,15595,48868,13898,39625,20295,7365,59425,14831,57253,16810,10662,62422,13110,24624,686011,68174,14041,21239,48826,17639,35391,56624,28976,109657,34093,8396,67112,30532,40255,25722,13120,24781,17296,41776,1.35,1.73,1.72,1.77,1.6,1.15,0.81,2.27,1.16,2.08,2.77,1.68,1.01,1.14,1.13,2.06,0.7,1.53,1.23,0.4,1.32,1.7
2019-05-01,510593,244789,41184,7972,13331,22812,15331,50060,14219,39433,19969,7387,60008,14244,56650,16709,10820,61872,13152,24962,687928,69279,14065,21153,49706,17732,34825,55538,29180,109990,34037,8331,66745,30275,40224,26800,13148,23732,17450,43450,1.35,1.71,1.68,1.76,1.59,1.15,0.78,2.27,1.11,2.05,2.79,1.7,1.02,1.13,1.11,2.13,0.71,1.6,1.22,0.38,1.33,1.74
2019-06-01,509484,245254,41009,8364,13612,22675,15321,49394,14125,39365,20296,7287,59968,13514,56816,16596,10637,61062,13201,25149,687924,69213,14280,21405,49985,18041,34534,55431,29089,110505,34191,8250,65700,30194,39993,27362,12990,24659,17530,42613,1.35,1.71,1.69,1.71,1.57,1.14,0.8,2.25,1.12,2.06,2.81,1.68,1.02,1.13,1.1,2.23,0.7,1.65,1.22,0.4,1.33,1.69
2019-07-01,510674,242829,41254,8228,13688,22268,15034,48694,14193,39025,19282,7341,60523,13594,57323,18814,10229,60758,13354,25909,687388,69575,14276,21333,50385,18374,33767,55043,28932,110032,34520,8250,66635,30038,40381,27508,12909,24098,17578,42128,1.35,1.72,1.69,1.74,1.56,1.16,0.83,2.25,1.13,2.04,2.82,1.79,1.01,1.12,1.1,2.21,0.7,1.46,1.26,0.4,1.32,1.63
2019-08-01,509426,243514,41243,7993,13610,22203,15024,49537,14097,38847,20353,7280,59991,13118,57131,18491,10562,60634,13427,25278,687661,69437,14146,21337,50185,18361,33698,55434,29402,110743,34345,8224,66753,30526,40582,27194,12772,23098,17852,41933,1.35,1.72,1.68,1.77,1.57,1.17,0.83,2.24,1.12,2.09,2.85,1.69,1.01,1.13,1.11,2.33,0.71,1.47,1.21,0.38,1.33,1.66
2019-09-01,509505,244180,40344,8167,13710,22750,14813,49164,14309,38805,20504,7274,60783,13356,57018,16915,10313,60605,13472,25589,683131,68718,13919,21507,50309,18655,33488,55735,29479,110936,34176,8143,64563,30565,40050,25597,12764,22561,18230,42391,1.34,1.71,1.7,1.7,1.57,1.13,0.82,2.26,1.13,2.06,2.86,1.67,1,1.12,1.06,2.29,0.7,1.51,1.24,0.37,1.35,1.66
2019-10-01,503587,240146,39396,8031,13693,22183,14441,48625,13949,38700,19813,7400,61314,12989,57074,15129,10494,61143,13436,24462,681141,68610,13840,21387,50164,18583,33202,55315,29631,110690,33486,8034,66043,30258,40489,25181,12503,21685,18241,42382,1.35,1.73,1.74,1.72,1.56,1.15,0.84,2.3,1.14,2.12,2.86,1.69,1.01,1.09,1.08,2.33,0.71,1.66,1.19,0.35,1.36,1.73
2019-11-01,508279,241993,41698,7762,13618,21875,14353,47896,14020,38895,20831,7549,60626,13023,57310,16490,10077,64190,13430,23591,681042,67409,13691,21585,50273,18382,32818,55243,29708,110180,33152,7992,68526,30051,40884,24775,12277,21719,18294,42465,1.34,1.71,1.62,1.76,1.59,1.17,0.84,2.29,1.15,2.12,2.83,1.59,1,1.06,1.13,2.31,0.71,1.5,1.22,0.34,1.36,1.8
2019-12-01,506534,238942,39901,8248,13508,21783,13846,47981,14001,37529,20697,7393,61050,13314,57609,16596,10524,63087,13588,24431,680387,67239,13568,21715,50093,17969,32659,54487,29849,109569,33104,8123,66961,29917,40937,25900,12280,23661,18043,42282,1.34,1.73,1.69,1.65,1.61,1.16,0.82,2.36,1.14,2.13,2.92,1.6,1,1.1,1.1,2.25,0.71,1.56,1.17,0.38,1.33,1.73
2020-01-01,511747,240365,39735,8252,13512,22449,13674,48299,14188,38511,20738,7443,61365,13310,57734,15957,10186,67074,13533,24780,674481,66954,13308,21280,49662,17291,32088,53844,30026,109622,32823,8093,67664,29633,41222,24293,12111,21643,17773,42442,1.32,1.7,1.69,1.61,1.57,1.14,0.77,2.35,1.11,2.12,2.85,1.58,0.98,1.09,1.1,2.23,0.71,1.52,1.19,0.32,1.31,1.71
2020-02-01,505830,241897,40939,8380,13813,21780,13234,47802,14580,39512,20160,7491,62170,13387,57291,16030,10075,59027,13494,24968,668928,65674,13117,20932,49382,16608,31561,53460,30037,108809,32300,8046,68686,29266,41818,23508,12031,20505,17900,41896,1.32,1.68,1.6,1.57,1.52,1.14,0.76,2.38,1.12,2.06,2.75,1.6,1,1.07,1.1,2.19,0.73,1.47,1.19,0.35,1.33,1.68
2020-03-01,477347,228874,35035,7518,13540,23769,12401,46642,13862,36026,20300,7554,67600,9567,55918,15661,10149,43050,13838,25136,663606,68270,12928,20617,49367,16359,30878,52738,30056,109460,31853,7897,67733,30388,41322,23256,11922,15087,17950,41884,1.39,1.77,1.95,1.72,1.52,1.13,0.69,2.49,1.13,2.17,3.04,1.57,1.04,1.05,1,3.18,0.74,1.48,1.17,0.35,1.3,1.67
2020-04-01,397426,190656,23525,5524,11268,22203,9961,41970,12506,33226,15646,6322,60078,5023,49534,15609,8213,27425,12233,22333,663770,65804,12578,20137,51404,17324,31815,52515,29917,108796,31421,8302,70150,31391,39992,22836,12138,15183,18038,41353,1.67,2.12,2.8,2.28,1.79,1.39,0.78,3.19,1.25,2.39,3.27,2.01,1.25,1.31,1.17,6.25,0.81,1.46,1.48,0.55,1.47,1.85
2020-05-01,421472,209033,28815,6769,12904,20787,9783,46523,13965,34916,17932,6451,57358,7513,52244,15837,8440,27147,13923,23526,656147,62328,12190,19933,50707,17442,32074,52454,29289,106277,31138,8208,69688,31522,40316,22618,12346,17185,16833,41041,1.56,1.9,2.16,1.8,1.54,1.35,0.84,3.28,1.13,2.1,3.04,1.74,1.22,1.27,1.21,4.2,0.77,1.43,1.46,0.63,1.21,1.74
2020-06-01,461136,228341,35877,6942,13199,22018,10781,47968,15213,37909,19107,6637,61742,9984,55462,16111,9015,34838,14055,24951,649174,61091,12139,19957,48620,16993,31043,52466,28615,104981,30401,8312,69817,29544,41148,23280,12112,19218,15912,40518,1.41,1.7,1.7,1.75,1.51,1.18,0.77,2.88,1.09,1.88,2.77,1.59,1.12,1.25,1.13,2.96,0.74,1.44,1.34,0.55,1.13,1.62
2020-07-01,486254,240988,38472,7501,13833,22755,11944,51935,15765,37444,20481,7043,63968,11023,56879,16040,9290,40652,15264,25107,647811,61789,11758,20188,47922,16674,30175,52625,28654,103728,29906,8302,70818,28265,41279,24356,11778,20054,15814,40400,1.33,1.6,1.61,1.57,1.46,1.1,0.73,2.53,1.01,1.82,2.77,1.46,1.06,1.18,1.11,2.56,0.73,1.52,1.27,0.49,1.04,1.61
2020-08-01,493999,243678,39375,7764,14454,24441,12041,49578,15539,38714,21113,7194,65662,11067,56697,17346,8815,42682,15669,25189,651231,64213,11621,20670,47230,16349,29803,52255,28997,104013,30238,8449,71889,27213,40741,25649,11811,19985,16040,40414,1.32,1.6,1.63,1.5,1.43,1.05,0.67,2.48,1.05,1.87,2.69,1.43,1.05,1.17,1.09,2.46,0.72,1.48,1.34,0.47,1.02,1.6
2020-09-01,496735,246045,41469,8147,15291,22920,12071,47645,15557,39351,22123,7383,65111,11220,57539,17916,9283,41599,15006,25633,657361,63970,11528,21115,47076,16136,29970,52443,29809,104607,30425,8535,73378,26699,40814,27538,11613,20389,16148,41304,1.32,1.59,1.54,1.41,1.38,1.06,0.7,2.48,1.1,1.92,2.66,1.38,1.06,1.16,1.13,2.38,0.71,1.54,1.25,0.49,1.08,1.61
2020-10-01,509720,254187,43521,7998,15301,23398,12827,50969,15294,40030,22687,7316,66295,11587,57685,18202,9247,43660,15741,25800,665365,63797,11541,21559,46831,15724,29868,53489,31065,103798,30622,8637,75852,26325,41201,31904,11479,19673,16445,41279,1.31,1.54,1.47,1.44,1.41,1.03,0.67,2.33,1.05,2.03,2.59,1.35,1.07,1.18,1.14,2.27,0.71,1.75,1.24,0.45,1.04,1.6
2020-11-01,512500,255304,41737,7717,15618,23924,13031,52989,15211,39695,22817,7381,67326,12305,57705,19673,9532,42450,14934,25890,666483,64150,12057,21976,47791,16732,30051,52254,31393,104564,30773,8610,73425,26347,41505,31291,11407,21243,16737,40909,1.3,1.55,1.54,1.56,1.41,1.03,0.7,2.31,0.99,2.06,2.63,1.35,1.06,1.17,1.09,2.14,0.72,1.59,1.2,0.5,1.12,1.58
2020-12-01,519893,254613,43073,7698,16404,24260,14252,48813,15740,39325,23283,7383,68054,13072,56936,21019,10004,49978,13061,25773,668675,62376,12472,22504,49395,17148,29861,53365,31485,104319,30922,8634,73778,25548,40505,32063,11543,21333,17724,40848,1.29,1.56,1.45,1.62,1.37,1.07,0.71,2.1,1.09,2,2.65,1.33,1.03,1.17,1.08,1.95,0.71,1.53,1.15,0.43,1.36,1.58
2021-01-01,542867,265267,43980,8587,16889,24759,14584,50430,15775,41425,25909,7595,67856,12848,58469,21563,10108,57643,15749,25769,678189,63050,12468,23107,51006,17807,30425,54055,32091,104088,31394,8744,76304,25070,40812,32517,11826,22914,17742,40576,1.25,1.51,1.43,1.45,1.37,1.07,0.72,2.09,1.07,2.03,2.51,1.21,1,1.15,1.12,1.95,0.7,1.51,1.17,0.4,1.13,1.57
2021-02-01,542721,260122,41372,8447,16385,24912,15244,50738,15798,39445,25328,7338,67122,12215,58517,21043,10287,65985,15100,24992,684807,62735,12769,23839,51966,18415,31183,54068,32469,104047,31804,8880,76590,26509,40897,32056,11938,24905,17547,40605,1.26,1.56,1.52,1.51,1.45,1.1,0.74,2.05,1.07,2.06,2.64,1.26,0.99,1.21,1.14,2.17,0.7,1.52,1.16,0.38,1.16,1.62
2021-03-01,565946,270664,43692,9101,17906,24808,16832,51372,16667,41209,26168,7508,69068,13754,60051,21776,11032,70175,15118,26800,692786,63102,13331,24444,53216,19033,31682,54507,33052,103801,31921,9088,77579,27389,41398,32300,12185,25374,17464,40953,1.22,1.51,1.44,1.46,1.37,1.12,0.77,1.88,1.06,1.98,2.52,1.22,0.96,1.21,1.12,1.99,0.69,1.48,1.1,0.36,1.16,1.53
2021-04-01,571977,277094,43875,8965,18903,25341,17796,53539,16928,41962,26404,7668,68726,14702,61061,21860,11210,67348,15653,26655,700428,63667,13659,24806,53034,18758,32395,55050,33485,103565,32326,9237,77438,26192,42274,35903,12459,25476,17244,42218,1.22,1.49,1.45,1.52,1.31,1.09,0.74,1.82,1.03,1.98,2.47,1.22,0.98,1.2,1.13,1.78,0.69,1.64,1.11,0.38,1.1,1.58
2021-05-01,576419,281662,44421,8964,19687,25628,18654,53881,16995,42831,27360,7764,68151,14453,62252,22585,11350,66626,15453,26123,709845,64371,14086,26674,52831,18709,33278,55941,33853,103869,33036,9306,78960,26193,43326,34952,12507,25323,17530,43809,1.23,1.48,1.45,1.57,1.35,1.08,0.73,1.78,1.04,1.99,2.43,1.21,0.99,1.2,1.16,1.81,0.7,1.55,1.1,0.38,1.13,1.68
2021-06-01,589663,284926,45278,9136,19290,25144,19528,53728,17223,44189,27846,7829,69698,14627,63840,22562,11430,72691,15491,26569,718254,63402,14215,28110,53037,18727,34552,57840,34143,104748,34120,9468,77667,25747,44458,34131,12776,27269,17821,44750,1.22,1.49,1.4,1.56,1.46,1.09,0.74,1.77,1.08,1.98,2.37,1.23,0.97,1.21,1.11,1.76,0.7,1.51,1.12,0.38,1.15,1.68
2021-07-01,602172,287978,45842,9287,18322,23876,20868,54103,16914,46161,28702,8128,73325,13964,64175,23014,11686,77319,15917,26666,722569,63188,14530,28766,53139,18912,36155,58125,34704,106090,34535,9477,77071,25466,44624,32994,12920,26867,18138,45780,1.2,1.49,1.38,1.56,1.57,1.11,0.79,1.73,1.07,2.05,2.3,1.2,0.93,1.17,1.05,1.82,0.7,1.43,1.11,0.35,1.14,1.72
2021-08-01,595543,286550,44581,9021,18225,24873,21063,53655,16905,44973,28763,8252,68828,13764,65031,22966,12145,74988,15881,27138,731124,63135,14519,29601,53534,19602,37478,58973,35395,106921,34860,9546,76827,26157,45556,32409,13290,28133,18403,46387,1.23,1.52,1.42,1.61,1.62,1.08,0.79,1.78,1.1,2.09,2.38,1.21,0.96,1.16,1.12,1.9,0.7,1.41,1.09,0.38,1.16,1.71
