"date","AUTONS","AUTOSL","DTCTLVENANM","DTCTLVENMNM","FLMVLOAS","FLMVLOASA","FLNONREVNS","FLNONREVNSA","FLNONREVSL","FLNONREVSLA","FLNREVNCB","FLNREVNCBA","FLNREVNCU","FLNREVNCUA","FLNREVNDI","FLNREVNDIA","FLNREVNEI","FLNREVNEIA","FLNREVNFC","FLNREVNFCA","FLNREVNGOV","FLNREVNGOVA","FLNREVNNFC","FLNREVNNFCA","FLNREVNSAV","FLNREVNSAVA","FLNREVNSEC","FLNREVNSECA","FLREVOLNCB","FLREVOLNCBA","FLREVOLNCU","FLREVOLNCUA","FLREVOLNDI","FLREVOLNDIA","FLREVOLNFC","FLREVOLNFCA","FLREVOLNNFC","FLREVOLNNFCA","FLREVOLNS","FLREVOLNSA","FLREVOLNSAV","FLREVOLNSAVA","FLREVOLNSEC","FLREVOLNSECA","FLREVOLSL","FLREVOLSLA","FLSLOAS","FLSLOASA","FLTOTALCB","FLTOTALCBA","FLTOTALDI","FLTOTALDIA","FLTOTALFC","FLTOTALFCA","FLTOTALGOV","FLTOTALGOVA","FLTOTALNEI","FLTOTALNEIA","FLTOTALNFC","FLTOTALNFCA","FLTOTALNS","FLTOTALNSA","FLTOTALSAV","FLTOTALSAVA","FLTOTALSEC","FLTOTALSECA","FLTOTALSL","FLTOTALSLA","FLTOTALTCU","FLTOTALTCUA","MVLOAS","NONREVNS","NONREVSL","NONREVSLAR","NREVNCB","NREVNCU","NREVNDI","NREVNEI","NREVNFC","NREVNGOV","NREVNNFC","NREVNSAV","NREVNSEC","OTHERNS","OTHERSL","REVOLNCB","REVOLNCU","REVOLNDI","REVOLNFC","REVOLNNFC","REVOLNS","REVOLNSAV","REVOLNSEC","REVOLSL","REVOLSLAR","RIELPCFANNM","RIFLPBCIANM60NM","SLOAS","TERMAFCNCNSA","TERMCBAUTO48NS","TERMCBCCALLNS","TERMCBCCINTNS","TERMCBPER24NS","TERMFCAAFNCNS","TERMFCLVRNCNS","TERMFCWAMNCLNS","TOTALCB","TOTALDI","TOTALFC","TOTALGOV","TOTALNEI","TOTALNFC","TOTALNS","TOTALSAV","TOTALSEC","TOTALSL","TOTALSLAR","TOTALTCU"
1974-11-01,55,54.5,NA,NA,NA,NA,-0.513,-6.156,-0.32504,-3.90048,-0.661,-7.932,0.057,0.684,-0.599,-7.188,NA,NA,-0.131,-1.572,NA,NA,0.16,1.92,0.062,0.744,NA,NA,0.123,1.476,NA,NA,0.123,1.476,NA,NA,-0.027,-0.324,0.096,1.152,NA,NA,NA,NA,0.04496,0.53952,NA,NA,-0.538,-6.456,-0.476,-5.712,-0.131,-1.572,NA,NA,NA,NA,0.133,1.596,-0.417,-5.004,0.062,0.744,NA,NA,-0.28009,-3.36108,0.057,0.684,NA,187.425,185.67908,-2.1,92.737,21.773,101.81,NA,36.059,NA,27.783,9.073,NA,132.4,131.4,10.572,NA,10.572,NA,2.7,13.272,NA,NA,13.57561,3.99,NA,NA,NA,13.06,11.57,NA,NA,13.16,3906,87,36.2,103.309,112.382,36.059,NA,NA,30.483,200.697,9.073,NA,199.25468,-1.68,21.773
1974-12-01,54.3,54.2,NA,NA,NA,NA,0.819,9.828,-0.0025,-0.03,-0.825,-9.9,0.122,1.464,-0.765,-9.18,NA,NA,0.028,0.336,NA,NA,1.434,17.208,0.06,0.72,NA,NA,0.505,6.06,NA,NA,0.505,6.06,NA,NA,-0.095,-1.14,0.41,4.92,NA,NA,NA,NA,-0.33435,-4.0122,NA,NA,-0.32,-3.84,-0.26,-3.12,0.028,0.336,NA,NA,NA,NA,1.339,16.068,1.229,14.748,0.06,0.72,NA,NA,-0.33685,-4.0422,0.122,1.464,NA,188.244,185.67658,-0.02,91.912,21.895,101.045,NA,36.087,NA,29.217,9.133,NA,134,131.3,11.077,NA,11.077,NA,2.605,13.682,NA,NA,13.24126,-29.55,NA,NA,NA,13.1,NA,NA,NA,NA,3976,86,36.4,102.989,112.122,36.087,NA,NA,31.822,201.926,9.133,NA,198.91784,-2.03,21.895
1975-01-01,53.5,54.2,NA,NA,-0.39367,-1.57468,-3.192,-38.304,0.11217,1.34604,-1.195,-14.34,-0.19,-2.28,-1.195,-14.34,NA,NA,-0.489,-5.868,NA,NA,-1.318,-15.816,0,0,NA,NA,0.127,1.524,NA,NA,0.127,1.524,NA,NA,0.037,0.444,0.164,1.968,NA,NA,NA,NA,0.03359,0.40308,NA,NA,-1.068,-12.816,-1.068,-12.816,-0.489,-5.868,NA,NA,NA,NA,-1.281,-15.372,-3.028,-36.336,0,0,NA,NA,0.14576,1.74912,-0.19,-2.28,53.085,185.052,185.78875,0.72,90.717,21.705,99.85,NA,35.598,NA,27.899,9.133,NA,131.5,131.7,11.204,NA,11.204,NA,2.642,13.846,NA,NA,13.27485,3.04,NA,NA,NA,13.08,NA,NA,NA,NA,3931,87,36.9,101.921,111.054,35.598,NA,NA,30.541,198.898,9.133,NA,199.0636,0.88,21.705
1975-02-01,53.5,54.5,NA,NA,NA,NA,-1.235,-14.82,0.49744,5.96928,-0.457,-5.484,0.111,1.332,-0.454,-5.448,NA,NA,-0.156,-1.872,NA,NA,-0.736,-8.832,0.003,0.036,NA,NA,-0.166,-1.992,NA,NA,-0.166,-1.992,NA,NA,-0.121,-1.452,-0.287,-3.444,NA,NA,NA,NA,-0.05329,-0.63948,NA,NA,-0.623,-7.476,-0.62,-7.44,-0.156,-1.872,NA,NA,NA,NA,-0.857,-10.284,-1.522,-18.264,0.003,0.036,NA,NA,0.44416,5.32992,0.111,1.332,NA,183.817,186.28619,3.21,90.26,21.816,99.396,NA,35.442,NA,27.163,9.136,NA,130.3,132,11.038,NA,11.038,NA,2.521,13.559,NA,NA,13.22156,-4.82,NA,NA,NA,13.07,11.51,NA,NA,13.2,3863,87,37.3,101.298,110.434,35.442,NA,NA,29.684,197.376,9.136,NA,199.50775,2.68,21.816
1975-03-01,53.1,54,NA,NA,NA,NA,-1.111,-13.332,-0.35412,-4.24944,-0.576,-6.912,0.143,1.716,-0.576,-6.912,NA,NA,-0.445,-5.34,NA,NA,-0.233,-2.796,0,0,NA,NA,-0.297,-3.564,NA,NA,-0.297,-3.564,NA,NA,-0.056,-0.672,-0.353,-4.236,NA,NA,NA,NA,-0.04369,-0.52428,NA,NA,-0.873,-10.476,-0.873,-10.476,-0.445,-5.34,NA,NA,NA,NA,-0.289,-3.468,-1.464,-17.568,0,0,NA,NA,-0.39781,-4.77372,0.143,1.716,NA,182.706,185.93207,-2.28,89.684,21.959,98.82,NA,34.997,NA,26.93,9.136,NA,129.6,132.1,10.741,NA,10.741,NA,2.465,13.206,NA,NA,13.17787,-3.97,NA,NA,NA,13.07,NA,NA,NA,NA,3975,87,37.3,100.425,109.561,34.997,NA,NA,29.395,195.912,9.136,NA,199.10994,-2.39,21.959
1975-04-01,53.1,53.8,NA,NA,0.28333,1.13332,0.478,5.736,-0.53184,-6.38208,0.216,2.592,0.168,2.016,0.216,2.592,NA,NA,-0.173,-2.076,NA,NA,0.267,3.204,0,0,NA,NA,0.038,0.456,NA,NA,0.038,0.456,NA,NA,0.052,0.624,0.09,1.08,NA,NA,NA,NA,0.16476,1.97712,NA,NA,0.254,3.048,0.254,3.048,-0.173,-2.076,NA,NA,NA,NA,0.319,3.828,0.568,6.816,0,0,NA,NA,-0.36708,-4.40496,0.168,2.016,53.935,183.184,185.40023,-3.43,89.9,22.127,99.036,NA,34.824,NA,27.197,9.136,NA,130.1,131.7,10.779,NA,10.779,NA,2.517,13.296,NA,NA,13.34263,15,NA,NA,NA,13.07,NA,NA,NA,NA,4074,86,37.6,100.679,109.815,34.824,NA,NA,29.714,196.48,9.136,NA,198.74286,-2.21,22.127
1975-05-01,53.3,53.7,NA,NA,NA,NA,1.062,12.744,-0.11693,-1.40316,0.152,1.824,0.245,2.94,0.154,1.848,NA,NA,-0.034,-0.408,NA,NA,0.697,8.364,0.002,0.024,NA,NA,-0.019,-0.228,NA,NA,-0.019,-0.228,NA,NA,0.045,0.54,0.026,0.312,NA,NA,NA,NA,0.11128,1.33536,NA,NA,0.133,1.596,0.135,1.62,-0.034,-0.408,NA,NA,NA,NA,0.742,8.904,1.088,13.056,0.002,0.024,NA,NA,-0.00565,-0.0678,0.245,2.94,NA,184.246,185.2833,-0.76,90.052,22.372,99.19,NA,34.79,NA,27.894,9.138,NA,131,131.7,10.76,NA,10.76,NA,2.562,13.322,NA,NA,13.45392,10.01,NA,NA,NA,13.09,11.39,NA,NA,13.11,4125,86,37.7,100.812,109.95,34.79,NA,NA,30.456,197.568,9.138,NA,198.73721,-0.03,22.372
1975-06-01,53.9,53.7,NA,NA,NA,NA,0.958,11.496,-0.13089,-1.57068,0.663,7.956,0.506,6.072,0.659,7.908,NA,NA,0.107,1.284,NA,NA,-0.314,-3.768,-0.004,-0.048,NA,NA,0.074,0.888,NA,NA,0.074,0.888,NA,NA,0.033,0.396,0.107,1.284,NA,NA,NA,NA,0.13704,1.64448,NA,NA,0.737,8.844,0.733,8.796,0.107,1.284,NA,NA,NA,NA,-0.281,-3.372,1.065,12.78,-0.004,-0.048,NA,NA,0.00615,0.0738,0.506,6.072,NA,182.504,182.45241,-0.85,90.715,22.878,99.849,NA,32.197,NA,27.58,9.134,NA,128.6,128.6,10.834,NA,10.834,NA,2.595,13.429,NA,NA,13.59096,12.22,NA,NA,NA,13.12,NA,NA,NA,NA,4125,87,37.9,101.549,110.683,32.197,NA,NA,30.175,195.933,9.134,NA,196.04336,0.04,22.878
1975-07-01,54.9,54.3,NA,NA,0.64233,2.56932,1.254,15.048,1.24128,14.89536,0.447,5.364,0.759,9.108,0.608,7.296,NA,NA,0.243,2.916,NA,NA,-0.356,-4.272,0.161,1.932,NA,NA,0.139,1.668,NA,NA,0.139,1.668,NA,NA,0.149,1.788,0.288,3.456,NA,NA,NA,NA,0.29471,3.53652,NA,NA,0.586,7.032,0.747,8.964,0.243,2.916,NA,NA,NA,NA,-0.207,-2.484,1.542,18.504,0.161,1.932,NA,NA,1.536,18.432,0.759,9.108,55.862,183.758,183.69369,8.16,91.162,23.637,100.457,NA,32.44,NA,27.224,9.295,NA,128.9,129,10.973,NA,10.973,NA,2.744,13.717,NA,NA,13.88567,26.02,NA,NA,NA,13.09,NA,NA,NA,NA,4074,87,37.8,102.135,111.43,32.44,NA,NA,29.968,197.475,9.295,NA,197.57936,9.4,23.637
1975-08-01,55.5,54.5,NA,NA,NA,NA,1.671,20.052,0.35035,4.2042,0.808,9.696,0.566,6.792,0.968,11.616,NA,NA,0.038,0.456,NA,NA,0.099,1.188,0.16,1.92,NA,NA,0.244,2.928,NA,NA,0.244,2.928,NA,NA,0.096,1.152,0.34,4.08,NA,NA,NA,NA,0.28188,3.38256,NA,NA,1.052,12.624,1.212,14.544,0.038,0.456,NA,NA,NA,NA,0.195,2.34,2.011,24.132,0.16,1.92,NA,NA,0.63223,7.58676,0.566,6.792,NA,185.429,184.04404,2.29,91.97,24.203,101.425,NA,32.478,NA,27.323,9.455,NA,130,129.2,11.217,NA,11.217,NA,2.84,14.057,NA,NA,14.16755,24.36,NA,NA,NA,13.1,11.31,NA,NA,13.05,4082,87,37.8,103.187,112.642,32.478,NA,NA,30.163,199.486,9.455,NA,198.21159,3.84,24.203
1975-09-01,55.9,54.9,NA,NA,NA,NA,1.448,17.376,0.89436,10.73232,0.607,7.284,0.484,5.808,0.768,9.216,NA,NA,-0.12,-1.44,NA,NA,0.316,3.792,0.161,1.932,NA,NA,0.232,2.784,NA,NA,0.232,2.784,NA,NA,0.017,0.204,0.249,2.988,NA,NA,NA,NA,0.32301,3.87612,NA,NA,0.839,10.068,1,12,-0.12,-1.44,NA,NA,NA,NA,0.333,3.996,1.697,20.364,0.161,1.932,NA,NA,1.21737,14.60844,0.484,5.808,NA,186.877,184.9384,5.83,92.577,24.687,102.193,NA,32.358,NA,27.639,9.616,NA,131,129.8,11.449,NA,11.449,NA,2.857,14.306,NA,NA,14.49056,27.36,NA,NA,NA,13.18,NA,NA,NA,NA,4134,86,37.7,104.026,113.642,32.358,NA,NA,30.496,201.183,9.616,NA,199.42896,7.37,24.687
1975-10-01,56.4,55.5,NA,NA,0.38467,1.53868,1.035,12.42,0.68485,8.2182,0.526,6.312,0.218,2.616,0.687,8.244,NA,NA,-0.06,-0.72,NA,NA,0.19,2.28,0.161,1.932,NA,NA,0.086,1.032,NA,NA,0.086,1.032,NA,NA,-0.092,-1.104,-0.006,-0.072,NA,NA,NA,NA,0.32048,3.84576,NA,NA,0.612,7.344,0.773,9.276,-0.06,-0.72,NA,NA,NA,NA,0.098,1.176,1.029,12.348,0.161,1.932,NA,NA,1.00532,12.06384,0.218,2.616,57.016,187.912,185.62324,4.44,93.103,24.905,102.88,NA,32.298,NA,27.829,9.777,NA,131.5,130.1,11.535,NA,11.535,NA,2.765,14.3,NA,NA,14.81104,26.54,NA,NA,NA,13.15,NA,NA,NA,NA,4189,86,37.7,104.638,114.415,32.298,NA,NA,30.594,202.212,9.777,NA,200.43428,6.05,24.905
1975-11-01,56.7,56,NA,NA,NA,NA,0.869,10.428,1.1664,13.9968,0.18,2.16,0.26,3.12,0.341,4.092,NA,NA,0.105,1.26,NA,NA,0.163,1.956,0.161,1.932,NA,NA,0.081,0.972,NA,NA,0.081,0.972,NA,NA,-0.074,-0.888,0.007,0.084,NA,NA,NA,NA,-0.1078,-1.2936,NA,NA,0.261,3.132,0.422,5.064,0.105,1.26,NA,NA,NA,NA,0.089,1.068,0.876,10.512,0.161,1.932,NA,NA,1.0586,12.7032,0.26,3.12,NA,188.781,186.78965,7.54,93.283,25.165,103.221,NA,32.403,NA,27.992,9.938,NA,132.1,131,11.616,NA,11.616,NA,2.691,14.307,NA,NA,14.70324,-8.73,NA,NA,NA,13.17,11.24,NA,NA,12.96,4253,86,37.7,104.899,114.837,32.403,NA,NA,30.683,203.088,9.938,NA,201.49288,6.34,25.165
1975-12-01,57,56.8,NA,NA,NA,NA,3.195,38.34,2.71708,32.60496,0.459,5.508,0.501,6.012,0.617,7.404,NA,NA,0.167,2.004,NA,NA,1.91,22.92,0.158,1.896,NA,NA,0.697,8.364,NA,NA,0.697,8.364,NA,NA,0.016,0.192,0.713,8.556,NA,NA,NA,NA,-0.20797,-2.49564,NA,NA,1.156,13.872,1.314,15.768,0.167,2.004,NA,NA,NA,NA,1.926,23.112,3.908,46.896,0.158,1.896,NA,NA,2.50911,30.10932,0.501,6.012,NA,191.976,189.50673,17.46,93.742,25.666,103.838,NA,32.57,NA,29.902,10.096,NA,135,132.3,12.313,NA,12.313,NA,2.707,15.02,NA,NA,14.49527,-16.97,NA,NA,NA,13.19,NA,NA,NA,NA,4324,86,37.8,106.055,116.151,32.57,NA,NA,32.609,206.996,10.096,NA,204.002,14.94,25.666
1976-01-01,57,57.5,NA,NA,0.43867,1.75468,-1.836,-22.032,1.58149,18.97788,-0.354,-4.248,-0.114,-1.368,-0.094,-1.128,NA,NA,-0.309,-3.708,NA,NA,-1.319,-15.828,0.26,3.12,NA,NA,0.069,0.828,NA,NA,0.069,0.828,NA,NA,0.024,0.288,0.093,1.116,NA,NA,NA,NA,-0.06269,-0.75228,NA,NA,-0.285,-3.42,-0.025,-0.3,-0.309,-3.708,NA,NA,NA,NA,-1.295,-15.54,-1.743,-20.916,0.26,3.12,NA,NA,1.5188,18.2256,-0.114,-1.368,58.332,190.14,191.08821,10.01,93.388,25.552,103.744,NA,32.261,NA,28.583,10.356,NA,133.1,133.4,12.382,NA,12.382,NA,2.731,15.113,NA,NA,14.43258,-5.19,NA,NA,NA,13.18,NA,NA,NA,NA,4337,86,37.9,105.77,116.126,32.261,NA,NA,31.314,205.253,10.356,NA,205.52079,8.93,25.552
1976-02-01,57.4,58,NA,NA,NA,NA,-0.586,-7.032,1.27072,15.24864,-0.19,-2.28,0.252,3.024,-0.188,-2.256,NA,NA,-0.2,-2.4,NA,NA,-0.45,-5.4,0.002,0.024,NA,NA,-0.201,-2.412,NA,NA,-0.201,-2.412,NA,NA,-0.107,-1.284,-0.308,-3.696,NA,NA,NA,NA,-0.08222,-0.98664,NA,NA,-0.391,-4.692,-0.389,-4.668,-0.2,-2.4,NA,NA,NA,NA,-0.557,-6.684,-0.894,-10.728,0.002,0.024,NA,NA,1.1885,14.262,0.252,3.024,NA,189.554,192.35893,7.98,93.198,25.804,103.556,NA,32.061,NA,28.133,10.358,NA,132.1,134,12.181,NA,12.181,NA,2.624,14.805,NA,NA,14.35037,-6.84,NA,NA,NA,13.14,11.18,NA,NA,13.02,4358,86,38.2,105.379,115.737,32.061,NA,NA,30.757,204.359,10.358,NA,206.70929,6.94,25.804
1976-03-01,58.3,58.9,NA,NA,NA,NA,0.898,10.776,1.66554,19.98648,0.487,5.844,0.563,6.756,0.509,6.108,NA,NA,-0.126,-1.512,NA,NA,-0.048,-0.576,0.022,0.264,NA,NA,-0.255,-3.06,NA,NA,-0.255,-3.06,NA,NA,-0.094,-1.128,-0.349,-4.188,NA,NA,NA,NA,-0.03627,-0.43524,NA,NA,0.232,2.784,0.254,3.048,-0.126,-1.512,NA,NA,NA,NA,-0.142,-1.704,0.549,6.588,0.022,0.264,NA,NA,1.62928,19.55136,0.563,6.756,NA,190.452,194.02447,10.39,93.685,26.367,104.065,NA,31.935,NA,28.085,10.38,NA,132.1,134.9,11.926,NA,11.926,NA,2.53,14.456,NA,NA,14.3141,-3.03,NA,NA,NA,13.13,NA,NA,NA,NA,4400,86,38.5,105.611,115.991,31.935,NA,NA,30.615,204.908,10.38,NA,208.33857,9.46,26.367
1976-04-01,59.5,59.9,NA,NA,1.29833,5.19332,2.996,35.952,1.87954,22.55448,1.597,19.164,0.488,5.856,1.663,19.956,NA,NA,0.182,2.184,NA,NA,0.663,7.956,0.066,0.792,NA,NA,0.106,1.272,NA,NA,0.106,1.272,NA,NA,0.052,0.624,0.158,1.896,NA,NA,NA,NA,0.28195,3.3834,NA,NA,1.703,20.436,1.769,21.228,0.182,2.184,NA,NA,NA,NA,0.715,8.58,3.154,37.848,0.066,0.792,NA,NA,2.16149,25.93788,0.488,5.856,62.227,193.448,195.90402,11.62,95.282,26.855,105.728,NA,32.117,NA,28.748,10.446,NA,133.9,135.7,12.032,NA,12.032,NA,2.582,14.614,NA,NA,14.59604,23.64,NA,NA,NA,13.13,NA,NA,NA,NA,4442,86,38.7,107.314,117.76,32.117,NA,NA,31.33,208.062,10.446,NA,210.50006,12.45,26.855
1976-05-01,60.7,60.6,NA,NA,NA,NA,1.968,23.616,0.7019,8.4228,1.056,12.672,0.556,6.672,1.035,12.42,NA,NA,0.151,1.812,NA,NA,0.226,2.712,-0.021,-0.252,NA,NA,0.035,0.42,NA,NA,0.035,0.42,NA,NA,0.039,0.468,0.074,0.888,NA,NA,NA,NA,0.20546,2.46552,NA,NA,1.091,13.092,1.07,12.84,0.151,1.812,NA,NA,NA,NA,0.265,3.18,2.042,24.504,-0.021,-0.252,NA,NA,0.90736,10.88832,0.556,6.672,NA,195.416,196.60592,4.3,96.338,27.411,106.763,NA,32.268,NA,28.974,10.425,NA,134.7,135.5,12.067,NA,12.067,NA,2.621,14.688,NA,NA,14.8015,16.89,NA,NA,NA,13.15,11.01,NA,NA,12.96,4467,86,38.8,108.405,118.83,32.268,NA,NA,31.595,210.104,10.425,NA,211.40742,5.17,27.411
1976-06-01,62.2,61.4,NA,NA,NA,NA,2.843,34.116,1.54838,18.58056,1.544,18.528,0.903,10.836,1.592,19.104,NA,NA,0.357,4.284,NA,NA,-0.009,-0.108,0.048,0.576,NA,NA,0.128,1.536,NA,NA,0.128,1.536,NA,NA,0.073,0.876,0.201,2.412,NA,NA,NA,NA,0.28431,3.41172,NA,NA,1.672,20.064,1.72,20.64,0.357,4.284,NA,NA,NA,NA,0.064,0.768,3.044,36.528,0.048,0.576,NA,NA,1.83268,21.99216,0.903,10.836,NA,198.259,198.1543,9.45,97.882,28.314,108.355,NA,32.625,NA,28.965,10.473,NA,136,136,12.195,NA,12.195,NA,2.694,14.889,NA,NA,15.08581,23.05,NA,NA,NA,13.17,NA,NA,NA,NA,4502,86,38.9,110.077,120.55,32.625,NA,NA,31.659,213.148,10.473,NA,213.2401,10.4,28.314
1976-07-01,63.3,62.1,NA,NA,1.00333,4.01332,1.61,19.32,1.533,18.396,1.296,15.552,0.417,5.004,1.33,15.96,NA,NA,0.283,3.396,NA,NA,-0.42,-5.04,0.034,0.408,NA,NA,0.284,3.408,NA,NA,0.284,3.408,NA,NA,0.156,1.872,0.44,5.28,NA,NA,NA,NA,0.49959,5.99508,NA,NA,1.58,18.96,1.614,19.368,0.283,3.396,NA,NA,NA,NA,-0.264,-3.168,2.05,24.6,0.034,0.408,NA,NA,2.03259,24.39108,0.417,5.004,65.237,199.869,199.6873,9.28,99.178,28.731,109.685,NA,32.908,NA,28.545,10.507,NA,136.5,136.6,12.479,NA,12.479,NA,2.85,15.329,NA,NA,15.5854,39.74,NA,NA,NA,13.16,NA,NA,NA,NA,4516,87,39,111.657,122.164,32.908,NA,NA,31.395,215.198,10.507,NA,215.2727,11.44,28.731
1976-08-01,64.5,62.7,NA,NA,NA,NA,2.361,28.332,0.92202,11.06424,1.257,15.084,0.689,8.268,1.291,15.492,NA,NA,0.212,2.544,NA,NA,0.169,2.028,0.034,0.408,NA,NA,0.288,3.456,NA,NA,0.288,3.456,NA,NA,0.054,0.648,0.342,4.104,NA,NA,NA,NA,0.31514,3.78168,NA,NA,1.545,18.54,1.579,18.948,0.212,2.544,NA,NA,NA,NA,0.223,2.676,2.703,32.436,0.034,0.408,NA,NA,1.23716,14.84592,0.689,8.268,NA,202.23,200.60932,5.54,100.435,29.42,110.976,NA,33.12,NA,28.714,10.541,NA,137.8,136.9,12.767,NA,12.767,NA,2.904,15.671,NA,NA,15.90054,24.26,NA,NA,NA,13.18,11.07,NA,NA,13.02,4483,88,39.2,113.202,123.743,33.12,NA,NA,31.618,217.901,10.541,NA,216.50986,6.9,29.42
1976-09-01,65.2,63.5,NA,NA,NA,NA,2.425,29.1,1.74654,20.95848,1.086,13.032,0.762,9.144,1.16,13.92,NA,NA,0.016,0.192,NA,NA,0.487,5.844,0.074,0.888,NA,NA,0.345,4.14,NA,NA,0.345,4.14,NA,NA,0.017,0.204,0.362,4.344,NA,NA,NA,NA,0.45238,5.42856,NA,NA,1.431,17.172,1.505,18.06,0.016,0.192,NA,NA,NA,NA,0.504,6.048,2.787,33.444,0.074,0.888,NA,NA,2.19892,26.38704,0.762,9.144,NA,204.655,202.35586,10.45,101.521,30.182,112.136,NA,33.136,NA,29.201,10.615,NA,139.4,138,13.112,NA,13.112,NA,2.921,16.033,NA,NA,16.35292,34.14,NA,NA,NA,13.21,NA,NA,NA,NA,4483,87,39.1,114.633,125.248,33.136,NA,NA,32.122,220.688,10.615,NA,218.70878,12.19,30.182
1976-10-01,66.7,65,NA,NA,0.52033,2.08132,2.14,25.68,1.76404,21.16848,0.722,8.664,0.151,1.812,0.764,9.168,NA,NA,0.884,10.608,NA,NA,0.341,4.092,0.042,0.504,NA,NA,0.169,2.028,NA,NA,0.169,2.028,NA,NA,-0.103,-1.236,0.066,0.792,NA,NA,NA,NA,0.39428,4.73136,NA,NA,0.891,10.692,0.933,11.196,0.884,10.608,NA,NA,NA,NA,0.238,2.856,2.206,26.472,0.042,0.504,NA,NA,2.15832,25.89984,0.151,1.812,66.798,206.795,204.11991,10.46,102.243,30.333,112.9,NA,34.02,NA,29.542,10.657,NA,140.1,138.5,13.281,NA,13.281,NA,2.818,16.099,NA,NA,16.74719,28.93,NA,NA,NA,13.2,NA,NA,NA,NA,4616,87,39.1,115.524,126.181,34.02,NA,NA,32.36,222.894,10.657,NA,220.8671,11.84,30.333
1976-11-01,67.1,65.8,NA,NA,NA,NA,1.625,19.5,1.97944,23.75328,0.408,4.896,0.346,4.152,0.456,5.472,NA,NA,0.188,2.256,NA,NA,0.635,7.62,0.048,0.576,NA,NA,0.177,2.124,NA,NA,0.177,2.124,NA,NA,-0.037,-0.444,0.14,1.68,NA,NA,NA,NA,-0.04163,-0.49956,NA,NA,0.585,7.02,0.633,7.596,0.188,2.256,NA,NA,NA,NA,0.598,7.176,1.765,21.18,0.048,0.576,NA,NA,1.93781,23.25372,0.346,4.152,NA,208.42,206.09935,11.64,102.651,30.679,113.356,NA,34.208,NA,30.177,10.705,NA,141.3,140.2,13.458,NA,13.458,NA,2.781,16.239,NA,NA,16.70557,-2.98,NA,NA,NA,13.22,11.02,NA,NA,13.06,4654,87,39.2,116.109,126.814,34.208,NA,NA,32.958,224.659,10.705,NA,222.80491,10.53,30.679
1976-12-01,66.8,65.9,NA,NA,NA,NA,3.351,40.212,3.1332,37.5984,1.033,12.396,0.49,5.88,1.155,13.86,NA,NA,-0.504,-6.048,NA,NA,2.21,26.52,0.122,1.464,NA,NA,0.901,10.812,NA,NA,0.901,10.812,NA,NA,0.05,0.6,0.951,11.412,NA,NA,NA,NA,-0.21652,-2.59824,NA,NA,1.934,23.208,2.056,24.672,-0.504,-6.048,NA,NA,NA,NA,2.26,27.12,4.302,51.624,0.122,1.464,NA,NA,2.91668,35.00016,0.49,5.88,NA,211.771,209.23254,18.24,103.684,31.169,114.511,NA,33.704,NA,32.387,10.827,NA,145,142.3,14.359,NA,14.359,NA,2.831,17.19,NA,NA,16.48905,-15.55,NA,NA,NA,13.21,NA,NA,NA,NA,4728,87,39.3,118.043,128.87,33.704,NA,NA,35.218,228.961,10.827,NA,225.72159,15.71,31.169
1977-01-01,66.7,66.7,NA,NA,0.663,2.652,-17.95478,-215.45736,-14.32402,-171.88824,-0.185,-2.22,-0.151,-1.812,-0.223,-2.676,NA,NA,0.065,0.78,NA,NA,-17.646,-211.752,-0.038,-0.456,NA,NA,-0.031,-0.372,NA,NA,-0.031,-0.372,NA,NA,15.052,180.624,15.021,180.252,NA,NA,NA,NA,14.19458,170.33496,NA,NA,-0.216,-2.592,-0.254,-3.048,0.065,0.78,NA,NA,NA,NA,-2.594,-31.128,-2.93378,-35.20536,-0.038,-0.456,NA,NA,-0.12944,-1.55328,-0.151,-1.812,68.787,193.95722,195.04952,-82.15,103.499,31.018,114.288,NA,33.769,0.14122,14.741,10.789,NA,127.1,127.4,14.328,NA,14.328,NA,17.883,32.211,NA,NA,30.68363,1033.02,NA,NA,NA,13.17,NA,NA,NA,NA,4753,88,39.5,117.827,128.616,33.769,0.14122,NA,32.624,226.16822,10.789,NA,225.73315,-0.69,31.018
1977-02-01,67.3,67.5,NA,NA,NA,NA,1.00956,12.11472,2.94478,35.33736,0.736,8.832,0.284,3.408,0.829,9.948,NA,NA,-0.052,-0.624,0.12756,1.53072,-0.179,-2.148,0.093,1.116,NA,NA,-0.14,-1.68,NA,NA,-0.14,-1.68,NA,NA,-0.484,-5.808,-0.624,-7.488,NA,NA,NA,NA,-0.14973,-1.79676,NA,NA,0.596,7.152,0.689,8.268,-0.052,-0.624,0.12756,1.53072,NA,NA,-0.663,-7.956,0.38556,4.62672,0.093,1.116,NA,NA,2.79505,33.5406,0.284,3.408,NA,194.96678,197.99431,18.12,104.235,31.302,115.117,NA,33.717,0.26878,14.562,10.882,NA,127.4,129.1,14.188,NA,14.188,NA,17.399,31.587,NA,NA,30.5339,-5.86,NA,NA,NA,13.16,11.14,NA,NA,12.95,4774,88,39.9,118.423,129.305,33.717,0.26878,NA,31.961,226.55378,10.882,NA,228.52821,14.86,31.302
