"date","A012RC1Q027SBEA","A015RC1Q027SBEA","A023RC1Q027SBEA","A024RC1Q027SBEA","A027RC1Q027SBEA","A030RC1Q027SBEA","A038RC1Q027SBEA","A043RC1Q027SBEA","A045RC1Q027SBEA","A052RC1Q027SBEA","A053RC1Q027SBEA","A054RC1Q027SBEA","A061RC1Q027SBEA","A062RC1Q027SBEA","A063RC1Q027SBEA","A064RC1Q027SBEA","A068RC1Q027SBEA","A074RC1Q027SBEA","A084RC1Q027SBEA","A091RC1Q027SBEA","A1073C1Q027SBEA","A108RC1Q027SBEA","A120RC1Q027SBEA","A123RC1Q027SBEA","A127RC1Q027SBEA","A132RC1Q027SBEA","A133RC1Q027SBEA","A134RC1Q027SBEA","A135RC1Q027SBEA","A136RC1Q027SBEA","A137RC1Q027SBEA","A138RC1Q027SBEA","A141RC1Q027SBEA","A145RC1Q027SBEA","A150RC1Q027SBEA","A151RC1Q027SBEA","A152RC1Q027SBEA","A153RC1Q027SBEA","A154RC1Q027SBEA","A1615C1Q027SBEA","A1618C1Q027SBEA","A180RC1Q027SBEA","A182RC1Q027SBEA","A184RC1Q027SBEA","A187RC1Q027SBEA","A192RC1Q027SBEA","A193RC1Q027SBEA","A194RC1Q027SBEA","A195RC1Q027SBEA","A2009C1Q027SBEA","A204RC1Q027SBEA","A2067C1Q027SBEA","A206RC1Q027SBEA","A212RC1Q027SBEA","A218RC1Q027SBEA","A221RC1Q027SBEA","A253RC1Q027SBEA","A255RC1Q027SBEA","A264RC1Q027SBEA","A265RC1Q027SBEA","A266RC1Q027SBEA","A325RC1Q027SBEA","A326RC1Q027SBEA","A327RC1Q027SBEA","A332RC1Q027SBEA","A333RC1Q027SBEA","A334RC1Q027SBEA","A339RC1Q027SBEA","A340RC1Q027SBEA","A341RC1Q027SBEA","A349RC1Q027SBEA","A353RC1Q027SBEA","A354RC1Q027SBEA","A355RC1Q027SBEA","A356RC1Q027SBEA","A357RC1Q027SBEA","A358RC1Q027SBEA","A362RC1Q027SBEA","A390RC1Q027SBEA","A391RC1Q027SBEA","A392RC1Q027SBEA","A399RC1Q027SBEA","A400RC1Q027SBEA","A401RC1Q027SBEA","A402RC1Q027SBEA","A403RC1Q027SBEA","A404RC1Q027SBEA","A405RC1Q027SBEA"
1976-04-01,82.749,24.288,1848.046,193.669,1612.278,20.931,146.122,19.911,111.612,181.031,195.931,59.38,100.432,0.1,173.051,178.983,1157.103,138.739,179.451,58.092,178.875,-2.42,178.9,7.156,69.859,702.106,55.78,NA,NA,37.445,9.726,NA,NA,3.309,9.192,7.332,1.368,4.88,1.516,29.938,6.786,85.592,96.024,0.1,87.94,16.645,163.26,205.151,1426.359,129.371,81.52,NA,306.163,217.05,178.892,-12.264,119.084,121.324,63.029,57.562,5.467,732.174,375.336,125.5,69.628,55.636,356.838,49.456,65.688,904.328,147.806,754.622,388.024,12.688,366.598,9.76,1383.779,1595.633,164.447,-69.754,24.87,139.577,NA,NA,NA,NA,NA,12.874
1976-07-01,82.721,18.78,1886.313,198.561,1640.985,17.364,149.923,19.078,116.568,182.604,197.82,58.98,102.192,0.1,180.075,182.885,1186.851,144.527,189.931,59.44,184.329,-2.31,184.3,10.64,69.931,718.968,53.291,NA,NA,37.539,10.085,NA,NA,-0.631,9.716,5.504,1.748,3.54,-1.728,30.539,6.941,87.61,98.84,0.1,93.344,17.119,166.344,207.693,1453.938,131.981,83.19,NA,312.778,222.201,183.989,-17.149,122.7,128.92,64.131,58.582,5.549,748.175,386.493,130.6,71.598,58.892,361.682,51.102,70.028,925.305,149.404,768.982,399.785,13.292,369.197,7.515,1411.978,1623.866,166.208,-68.821,26.183,140.025,NA,NA,NA,NA,NA,11.159
1976-10-01,94.694,13.552,1926.518,204.247,1682.562,25.633,154.866,19.33,119.907,181.967,197.559,58.468,103.764,0.1,182.727,187.878,1221.106,150.087,188.763,61.18,189.336,-2.389,189.3,7.448,68.023,735.844,59.096,NA,NA,39.947,9.899,NA,NA,2.252,10.38,1.616,-0.196,2.192,-0.44,31.241,7.122,90.004,102.896,0.1,96.108,17.878,169.511,212.748,1492.334,134.951,85.456,NA,319.772,226.749,189.323,-17.658,127.136,134.744,65.342,59.68,5.662,768.481,400.253,136.3,74.196,60.424,368.227,52.94,74.32,951.174,162.515,778.999,412.909,12.656,366.09,-2.138,1449.828,1664.685,164.767,-67.15,27.636,137.132,NA,NA,NA,NA,NA,11.698
1977-01-01,100.132,16.132,1981.672,210.725,1731.876,27.742,163.236,19.116,122.627,191.303,212.751,62.92,109.284,0.1,185.496,196.185,1258.165,155.268,191.82,62.044,191.134,-2.613,191.1,7.708,72.642,753.295,64.971,NA,NA,43.438,10.707,NA,NA,1.646,1.896,5.292,0.768,3.932,4.244,32.044,7.331,91.504,101.476,0.1,99.64,20.766,172.22,216.357,1539.033,138.644,87,NA,328.107,231.617,193.572,-13.91,126.324,147.624,66.813,61.038,5.775,782.389,417.222,146.5,72.898,62.898,365.167,53.426,84.726,977.828,169.864,797.211,424.95,7.728,372.261,7.094,1495.28,1711.111,172.155,-62.159,29.539,142.617,NA,NA,NA,NA,NA,13.45
1977-04-01,114.161,14.156,2055.958,217.476,1790.998,20.701,169.383,17.33,126.437,211.847,227.171,68.42,112.088,0.1,186.416,202.675,1286.95,160.972,193.588,63.776,198.859,-2.722,198.9,8.456,86.587,781.244,65.016,NA,NA,44.63,9.781,NA,NA,1.499,5.664,4.808,0.048,3.808,-0.172,32.894,7.556,93.906,105.28,0.1,108.01,20.75,176.844,219.94,1596.832,142.433,89.102,NA,342.751,239.713,198.78,-11.347,131.34,153.15,68.184,62.294,5.891,802.356,427.737,152.4,75.352,68.077,374.618,55.988,85.073,1000.873,187.792,821.825,434.833,7.096,386.992,12.373,1554.863,1770.249,192.667,-56.902,31.766,160.902,NA,NA,NA,NA,NA,14.593
1977-07-01,117.467,26.512,2118.754,224.499,1845.603,20.605,174.603,15.135,130.595,226.531,235.983,70.84,114.332,0.1,191.704,209.851,1318.773,162.624,198.892,65.78,200.455,-3.216,200.5,8.164,97.262,803.842,64.877,NA,NA,44.756,10.528,NA,NA,2.164,9.864,7.676,-0.82,4.944,4.848,33.792,7.798,96.604,107.1,0.1,108.999,20.886,182.566,224.282,1648.425,146.006,91.348,NA,352.48,246.498,204.864,-13.916,130.636,153.171,69.256,63.201,6.055,820.057,437.459,158.6,75.378,70.601,382.598,55.258,82.569,1029.345,193.876,850.941,450.087,12.628,400.854,18.256,1608.781,1824.718,206.771,-58.229,33.553,173.219,NA,NA,NA,NA,NA,15.15
1977-10-01,119.569,14.364,2174.303,231.796,1880.674,8.736,179.447,25.513,134.453,221.499,238.067,71.836,116.672,0.1,194.312,218.692,1357.753,171.188,200.932,69.444,195.746,-3.28,195.7,8.12,89.803,827.899,65.986,NA,NA,44.803,10.512,NA,NA,3.356,3.316,6.912,-0.18,4.352,-0.036,34.737,8.055,100.996,102.456,0.1,113.939,18.769,187.858,231.4,1680.609,149.706,94.612,NA,360.875,253.12,213.904,-13.191,125.34,156.571,70.568,64.403,6.165,842.873,449.357,168.6,74.054,75.198,393.516,51.286,81.374,1055.496,198.109,866.993,459.825,10.468,407.169,13.653,1631.847,1861.905,203.135,-62.076,35.544,167.591,NA,NA,NA,NA,NA,16.246
1978-01-01,124.323,26.052,2222.063,239.366,1913.255,2.79,187.066,22.062,140.04,217.327,238.131,66.192,123.899,0.1,197.7,225.098,1388.476,173.36,205.228,73.96,207.073,-3.203,207.1,8.42,89.174,850.252,65.223,NA,NA,43.41,10.171,NA,NA,4.642,3.316,12.912,-1.192,8.432,2.584,35.73,8.329,106.142,104.952,0.1,126.927,22.093,194.141,235.53,1707.144,155.107,98.762,NA,367.561,260.913,221.778,-6.69,129.845,170.334,72.232,65.945,6.287,844.204,447.678,172.9,76.704,82.646,396.525,53.14,87.688,1085.705,204.342,869.657,468.234,20.556,401.423,4.897,1659.557,1891.162,194.891,-71.2,37.227,157.664,NA,NA,NA,NA,NA,15.455
1978-04-01,134.257,23.884,2328.334,247.493,2028.383,22.047,193.085,24.605,145.206,247.55,270.75,80.008,129.025,0.1,198.952,231.869,1447.498,182.944,206.712,77.34,228.799,-2.718,228.8,8.98,103.652,888.756,72.396,NA,NA,51.437,10.827,NA,NA,1.312,11.78,6.96,-1.664,4.868,1.94,36.83,8.612,110.234,118.26,0.1,134.838,18.748,198.893,239.77,1824.955,158.514,102.322,NA,388.016,270.632,230.109,-1.228,150.606,175.132,74.506,68.015,6.491,911.112,488.742,188.5,86.42,88.503,422.37,64.186,86.629,1119.625,224.516,935.369,505.954,17.212,429.415,7.045,1773.085,2009.634,227.87,-51.447,40.278,187.591,NA,NA,NA,NA,NA,16.974
1978-07-01,139.55,17.772,2386.747,256.178,2083.964,29.196,198.862,24.611,147.558,254.575,277.887,80.228,133.358,0.5,207.144,238.042,1479.805,195.376,214.872,80.944,237.541,-1.381,237.5,8.516,107.021,915.615,68.321,NA,NA,49.228,11.709,NA,NA,-1.226,9.872,1.908,0.072,1.736,4.184,38.036,8.905,114.636,121.542,0.5,136.015,20.89,204.309,245.498,1876.146,161.117,106.532,NA,399.262,276.271,240.082,-4.26,153.627,179.406,75.802,69.101,6.701,930.701,498.165,194.7,88.122,90.817,432.536,65.505,88.589,1146.423,238.11,955.667,509.441,11.276,446.227,13.69,1823.068,2063.074,232.107,-49.769,42.33,189.777,NA,NA,NA,NA,NA,15.911
1978-10-01,142.973,29.972,2462.275,265.419,2158.338,39.265,205.762,23.475,151.406,267.351,294.871,84.98,138.759,0.4,209.912,245.309,1520.247,205.116,217.832,84.204,259.127,-2.208,259.1,9.452,111.825,947.584,72.839,NA,NA,50.009,11.805,NA,NA,2.786,12.376,9.164,1.564,7.212,-0.344,39.349,9.206,118.773,135.29,0.4,141.643,24.591,210.966,250.412,1944.679,165.936,109.237,NA,413.62,287.424,246.54,-0.747,165.55,184.765,77.783,70.892,6.891,969.449,523.973,202.7,98.812,94.136,445.476,66.738,90.629,1174.612,248.471,997.935,547.789,23.816,450.146,4.671,1894.311,2133.747,240.459,-43.41,43.206,197.253,NA,NA,NA,NA,NA,16.817
1979-01-01,142.315,19.62,2527.379,275.218,2197.511,24.911,213.951,27.872,156.302,259.354,294.422,81.924,145.963,0.1,214.871,253.435,1556.72,211.591,223.019,87.564,269.287,-2.29,269.3,9.332,104.156,977.234,75.833,NA,NA,51.016,11.615,NA,NA,3.597,8.956,9.656,-0.728,0.616,1.12,40.768,9.516,123.097,141.897,0.1,144.723,25.68,216.394,256.117,1981.625,169.975,112.565,NA,425.948,296.42,254.866,3.628,170.867,192.183,79.56,72.474,7.087,997.082,541.408,213.8,103.17,95.569,455.674,67.697,96.613,1204.521,250.194,1020.935,563.36,21.952,457.575,1.9,1921.333,2171.831,231.586,-48.791,42.15,189.436,NA,NA,NA,NA,NA,17.669
1979-04-01,144.509,24.272,2579.684,285.343,2253.473,41.014,220.369,26.147,157.345,263.029,303.013,82.112,150.316,-0.9,219.195,261.925,1598.271,219.935,227.835,89.912,285.014,-2.439,285,9.96,104.266,1000.885,68.905,NA,NA,47.042,11.376,NA,NA,3.218,10.568,2.912,1.804,8.552,0.436,42.228,9.84,126.419,145.947,-0.9,151.672,29.451,221.879,258.631,2036.198,173.886,116.095,NA,436.671,300.278,263.936,5.44,178.909,204.074,81.882,74.539,7.343,1012.163,543.277,215.2,105.798,99.783,468.886,73.111,104.291,1238.027,257.353,1039.563,563.945,20.668,475.619,6.733,1977.659,2224.022,230.249,-49.559,42.923,187.326,NA,NA,NA,NA,NA,15.296
1979-07-01,147.207,5.504,2645.249,295.793,2323.351,58.41,227.334,26.802,158.479,262.708,306.828,81.036,155.36,-0.1,234.595,272.443,1653.946,229.435,243.483,92.276,307.69,-2.597,307.7,10.632,101.448,1029.995,65.809,NA,NA,50.289,11.726,NA,NA,-4.057,7.488,4.576,0.576,-6.468,-0.668,43.728,10.177,129.766,152.666,-0.1,150.257,36.094,229.522,265.088,2096.078,179.812,119.342,NA,447.039,310.61,272.346,-1.501,191.253,216.774,84.515,76.877,7.638,1057.08,569.884,223.7,109.339,99.709,487.196,81.914,117.065,1268.807,269.021,1069.211,573.6,3.716,495.611,8.415,2034.955,2287.257,223.724,-47.312,41.51,182.214,NA,NA,NA,NA,NA,17.228
1979-10-01,144.665,8.268,2704.499,306.569,2367.172,55.883,234.014,25.582,157.025,258.924,300.304,77.876,159.357,0.2,240.675,290.841,1698.947,238.563,250.579,96.072,331.811,-3.469,331.8,12.284,95.905,1056.597,62.637,NA,NA,48.714,10.583,NA,NA,-2.192,10.252,0.656,1.364,-2.88,-1.124,45.268,10.527,134.556,166.699,0.2,162.778,36.498,237.564,270.492,2137.128,187.269,123.608,NA,455.877,320.4,280.32,-0.758,208.036,238.117,86.64,78.7,7.94,1069.634,573.813,224.6,120.214,106.728,495.821,87.822,131.389,1309.298,272.932,1078.187,578.729,4.916,499.458,3.637,2076.666,2330.674,220.012,-55.478,40.471,179.541,NA,NA,NA,NA,NA,14.854
1980-01-01,136.818,10.5,2759.719,317.67,2421.082,68.112,239.817,18.463,154.255,255.176,308.632,85.388,161.928,-0.2,251.229,315.823,1751.346,238.273,262.349,102.252,352.082,-3.554,352.1,12.852,78.67,1083.603,63.001,NA,NA,52.329,11.587,NA,NA,-5.737,15.96,3.256,3.016,-4.844,-6.888,46.848,10.891,141.745,183.037,-0.2,171.976,37.989,245.565,276.5,2186.924,193.122,130.201,NA,464.943,327.221,291.439,-2.317,221.979,259.654,89.079,80.853,8.226,1098.195,594.6,232.1,133.116,114.439,503.594,88.863,145.215,1345.242,269.375,1108.094,596.836,2.236,511.258,7.663,2134.504,2383.093,214.928,-67.379,37.814,177.114,NA,NA,NA,NA,NA,15.615
1980-04-01,113.582,12.98,2777.207,329.033,2412.195,55.957,245.291,8.578,157.19,225.618,259.646,64.932,162.902,0,256.225,327.036,1753.644,244.173,265.377,107.264,357.012,-4.186,357,10.756,65.542,1093.301,52.137,NA,NA,38.646,9.848,NA,NA,1.479,4.64,6.032,2.3,-2.896,2.904,48.467,11.232,147.855,187.472,0,166.854,35.811,253.685,287.326,2172.93,199.802,136.811,NA,462.725,329.388,301.188,-7.587,227.7,248.469,91.936,83.411,8.525,1092.166,572.65,221.9,135.323,109.694,519.517,92.377,138.774,1386.304,245.881,1099.916,570.598,-2.052,529.318,9.802,2132.936,2376.384,188.766,-94.678,34.884,153.882,NA,NA,NA,NA,NA,13.813
1980-07-01,119.825,-21.36,2858.124,340.656,2455.534,32.771,251.298,17.484,161.66,232.11,274.406,72.144,166.951,0.5,287.853,332.446,1812.243,252.789,298.061,108.068,359.542,-4.518,359.5,11.728,66.79,1113.059,57.942,NA,NA,46.428,10.394,NA,NA,-0.979,-18.412,7.164,-5.812,-2.144,-2.156,50.124,11.549,149.844,187.818,0,162.745,34.413,262.248,291.509,2216.906,207.488,138.468,NA,467.359,335.233,310.467,-26.123,232.517,234.147,94.706,85.819,8.887,1143.896,595.196,228.7,133.602,107.433,548.7,98.915,126.714,1426.808,255.593,1110.041,578.484,-16.712,531.557,-17.143,2165.267,2421.12,197.218,-85.262,32.881,164.336,NA,NA,NA,NA,NA,14.597
1980-10-01,134.351,-2.988,2993.203,352.541,2563.446,20.88,258.898,24.669,166.345,249.595,288.347,79.472,172.971,-0.5,290.685,356.444,1882.975,267.249,303.697,112.532,370.819,-5.668,370.8,15.136,78.197,1157.881,69.021,NA,NA,48.178,11.562,NA,NA,5.09,-2.096,2.528,-4.06,-2.248,2.888,51.821,11.844,155.579,195.211,0,174.652,28.527,271.101,299.133,2326.439,215.503,142.079,NA,489.249,346.826,321.807,-21.901,239.515,252.012,98.096,88.884,9.212,1171.369,617.011,235.7,140.559,116.164,554.358,98.957,135.848,1480.085,278.408,1162.251,624.155,7.144,538.096,-16.262,2265.019,2534.92,219.703,-73.481,35.419,184.285,NA,NA,NA,NA,NA,14.882
1981-01-01,134.018,31.932,3096.018,364.687,2690.067,59.592,271.949,23.889,170.583,253.883,291.311,78.14,189.856,0,296.119,371.912,1941.428,278.363,306.331,126.032,391.207,-6.143,391.2,15.477,84.548,1190.342,70.512,NA,NA,56.001,12.126,NA,NA,-4.129,12.46,7.156,5.32,2.172,4.824,53.555,12.116,170.445,199.052,0,182.732,31.405,278.595,307.5,2446.771,220.984,155.245,NA,499.82,357.356,333.166,-8.096,247.244,270.186,100.855,91.34,9.515,1209.439,640.357,246.6,141.214,119.196,569.083,106.029,150.991,1521.275,284.035,1248.195,651.221,10.864,596.974,27.891,2384.902,2658.664,223.743,-70.704,33.644,190.1,NA,NA,NA,NA,NA,17.193
1981-04-01,131.705,1.848,3156.683,376.443,2712.113,35.862,278.067,24.664,158.189,246.383,270.691,69.076,193.587,0,298.963,396.441,1975.702,288.999,309.423,129.536,398.201,-4.136,398.2,16.333,85.507,1214.059,75.237,NA,NA,47.762,12.89,NA,NA,10.401,-0.216,-4.312,-1.3,9.84,-2.164,55.273,12.366,175.393,205.16,0,189.586,30.014,286.644,314.125,2467.577,227.229,158.953,NA,509.413,363.897,340.748,-5.873,248.75,271.773,103.989,94.186,9.803,1225.911,648.885,253.4,149.08,126.28,577.026,99.67,145.493,1566.662,292.715,1237.624,658.985,10.1,578.639,1.613,2403.877,2682.1,218.879,-82.087,30.867,188.012,NA,NA,NA,NA,NA,16.58
1981-07-01,122.572,32.136,3263.892,387.808,2798.786,29.412,284.517,30.039,158.94,260.352,278.516,71.648,198.362,0.3,316.987,432.771,2019.574,301.399,328.747,135.744,398.247,-4.638,398.2,18.061,95.79,1241.925,73.419,NA,NA,54.352,13.185,NA,NA,-1.855,9.392,1.584,-0.212,8.376,12.996,56.974,12.594,183.132,199.909,0.3,187.393,32.694,295.458,321.53,2547.023,234.125,166.46,NA,520.644,369.97,351.31,-18.381,241.701,260.494,106.71,96.598,10.112,1261.011,666.984,262.3,141.811,125.503,594.026,99.89,134.991,1600.346,292.315,1304.97,677.044,10.06,627.926,33.9,2475.784,2766.092,232.868,-78.903,29.066,203.802,NA,NA,NA,NA,NA,15.162
1981-10-01,111.172,18.28,3290.967,398.783,2810.022,27.48,290.075,23.829,154.898,247.377,265.981,62.396,200.999,0,319.167,447.754,2038.756,295.899,330.535,142.404,401.397,-3.952,401.4,18.285,91.75,1255.77,63.387,NA,NA,44.623,12.845,NA,NA,3.92,-5.556,6.592,1.4,4.808,11.036,58.658,12.801,191.402,200.327,0,198.054,37.627,305.762,329.224,2546.486,244.022,174.61,NA,521.918,372.968,360.884,-19.67,243.13,268.804,109.643,99.346,10.297,1251.57,648.9,263,140.574,133.216,602.67,102.556,135.588,1638.566,299.657,1276.376,647.172,-1.728,629.205,26.535,2483.488,2772.393,213.789,-109.245,27.627,186.162,NA,NA,NA,NA,NA,16.652
1982-01-01,106.099,-26.52,3308.018,409.367,2788.367,2.276,297.125,21.43,150.809,221.18,234.08,50.612,206.006,-0.1,324.265,466.597,2082.113,295.213,336.473,146.8,391.526,-3.438,391.5,19.065,78.422,1266.778,55.297,NA,NA,51.313,13.066,NA,NA,-9.787,-12.652,-4.936,1.272,-12.536,2.332,60.324,12.986,197.49,192.839,-0.1,190.712,35.992,314.071,336.584,2521.543,251.4,179.818,NA,520.476,378.227,368.076,-19.221,232.305,257.624,112.559,102.104,10.455,1264.344,652.883,260.2,133.039,129.965,611.461,99.266,127.659,1674.775,292.721,1242.878,631.251,-21.632,611.627,0.166,2460.375,2752.375,189.566,-137.408,22.663,166.903,NA,NA,NA,NA,NA,14.105
1982-04-01,104.03,-8.496,3367.474,418.011,2839.022,5.426,302.624,19.914,156.644,233.356,238.1,52.736,208.041,0,333.233,483.568,2110.902,301.669,344.369,150.908,401.912,-3.349,401.9,19.103,91.247,1276.345,68.768,NA,NA,51.493,12.781,NA,NA,3.514,-14.848,9.248,-5.052,1.028,1.128,61.593,13.134,203.396,192.317,0,192.84,40.928,319.54,343.008,2564.289,254.529,186.256,NA,517.318,382.166,376.861,-25.252,233.876,245.844,115.866,105.134,10.732,1279.46,657.866,253.3,134.335,129.175,621.593,99.541,116.669,1705.984,286.479,1275.294,658.25,0.384,617.043,-4.55,2504.136,2798.094,199.749,-139.503,25.643,174.105,NA,NA,NA,NA,NA,16.54
1982-07-01,104.723,-3.22,3395.655,424.714,2858.6,5.694,308.319,19.118,158.764,227.544,233.94,53.212,210.318,0,349.665,483.825,2159.33,289.737,361.305,155.932,381.084,-3.497,381.1,19.416,87.931,1286.9,73.967,NA,NA,51.697,14.271,NA,NA,6.943,-7.388,-3.228,2.144,9.392,-4.14,62.464,13.244,210.314,183.456,0,190.76,35.027,327.8,348.454,2583.021,261.599,191.798,NA,511.74,386.151,389.009,-37.811,218.518,257.204,118.035,107.047,10.988,1265.136,656.872,250.2,128.142,125.373,608.264,90.376,131.831,1752.826,277.65,1270.934,654.88,-1.992,616.054,7.79,2521.375,2823.573,196.406,-165.232,27.856,168.549,NA,NA,NA,NA,NA,17.975
1982-10-01,113.784,-44.436,3414.654,429.476,2887.353,21.999,313.793,21.328,165.29,217.21,223.19,48.616,211.211,0,365.153,483.843,2221.729,295.765,379.145,157.084,362.29,-3.385,362.3,21.759,84.969,1289.897,64.787,NA,NA,58.842,14.086,NA,NA,-11.072,-21.576,-5.668,-0.064,-9.124,-8.004,62.938,13.317,213.46,172.556,0,180.05,34.092,333.801,354.36,2605.689,267.016,194.824,NA,504.126,388.028,397.743,-50.448,205.5,241.496,119.825,108.711,11.114,1288.994,670.524,246.7,118.281,116.007,618.471,87.22,125.489,1804.466,282.041,1249.175,629.628,-40.896,619.547,1.076,2547.007,2853.26,183.22,-185.58,32.637,150.583,NA,NA,NA,NA,NA,18.635
1983-01-01,134.495,-27.752,3476.739,432.297,2955.156,30.724,324.758,19.946,170.385,228.658,226.41,50.24,218.918,0,367.954,493.457,2263.17,289.538,378.142,158.888,364.507,-2.587,364.5,17.398,99.364,1303.749,76.678,NA,NA,56.549,14.298,NA,NA,3.876,-32.268,-4.16,-3.308,5.752,6.232,63.014,13.352,217.363,174.742,0,198.787,34.05,340.606,360.22,2663.825,272.212,199.451,NA,507.914,388.565,407.27,-42.632,209.694,242.509,120.01,108.761,11.249,1300.062,663.831,245.9,120.775,132.818,636.231,88.919,109.69,1850.084,293.076,1265.002,631.943,-31.888,633.059,-3.172,2606.843,2921.105,195.749,-195.78,36.011,159.738,NA,NA,NA,NA,NA,20.453
1983-04-01,150.884,5.28,3563.3,436.021,3056.508,52.289,331.623,14.846,174.781,253.63,260.694,65.332,222.948,-1.3,373.738,502.513,2330.614,295.282,384.898,163.136,371.306,-2.075,371.3,18.943,113.353,1332.089,79.012,NA,NA,66.772,14.628,NA,NA,-5.454,5.464,-10.472,-1.18,12.772,-1.304,63.208,13.415,223.458,173.895,-1.3,208.241,36.741,348.132,364.89,2754.141,277.773,205.614,NA,516.544,397.591,417.953,-44.259,209.1,262.76,123.06,111.684,11.376,1332.844,696.273,257.5,122.141,139.323,636.571,86.959,123.436,1889.04,300.385,1325.172,698.825,2.552,626.348,-10.224,2707.38,3019.767,219.285,-179.166,38.485,180.8,NA,NA,NA,NA,NA,20.29
1983-07-01,166.771,28.18,3651.31,440.648,3160.877,75.736,338.23,7.115,183.613,265.351,280.503,73.984,227.655,-0.4,368.51,525.006,2403.934,277.342,380.994,170.052,383.422,-1.704,383.4,20.576,118.632,1364.66,93.687,NA,NA,67.486,16.286,NA,NA,3.512,10.78,8.54,3.48,10.22,-4.84,63.52,13.505,231.968,174.972,-0.4,220.751,37.867,355.686,369.516,2849.972,283.422,213.96,NA,531.753,408.604,424.303,-32.42,214.318,285.851,125.521,114.006,11.515,1363.437,719.1,271.2,122.208,149.642,644.337,92.11,136.21,1943.154,319.419,1359.234,731.988,12.888,627.245,-17.092,2814.877,3123.01,230.353,-201.083,35.423,194.93,NA,NA,NA,NA,NA,20.345
1983-10-01,175.422,32.708,3765.346,446.177,3261.454,69.041,345.289,10.635,191.531,278.13,287.942,76.12,234.292,0,371.794,544.033,2458.922,284.934,388.186,175.808,396.277,-1.17,396.3,25.065,131.271,1410.373,103.795,NA,NA,73.308,17.292,NA,NA,7.127,15.02,8.944,-0.084,12.12,-3.292,63.951,13.624,239.07,184.05,0,242.579,39.68,365.503,374.453,2939.606,289.061,220.594,NA,549.538,418.589,442.246,-27.452,223.082,299.59,126.754,115.145,11.61,1414.178,756.583,293.8,129.927,167.507,657.595,93.156,132.082,1958.527,332.066,1438.11,782.851,26.268,655.259,-2.336,2898.708,3221.774,240.157,-179.663,34.878,205.279,NA,NA,NA,NA,NA,21.259
1984-01-01,181.846,67.48,3903.092,452.61,3362.848,42.002,359.84,26.349,202.387,301.952,308.544,88.436,249.459,0.2,376.284,557.133,2505.96,287.888,388.32,182.8,407.81,-1.639,407.8,20.572,144.127,1446.194,105.34,NA,NA,76.901,18.746,NA,NA,6.493,25.212,13.04,0.544,28.7,-0.016,64.5,13.769,247.151,185.143,0.2,264.378,37.04,371.589,382.197,3036.396,292.575,228.319,NA,566.304,427.891,451.999,-13.746,224.345,322.454,129.636,117.872,11.764,1425.419,766.303,298.9,130.805,181.574,659.116,93.54,140.88,1993.287,347.581,1498.401,810.215,43.912,688.187,29.07,2973.902,3325.808,267.329,-170.004,35.213,232.116,NA,NA,NA,NA,NA,22.019
1984-04-01,186.575,63.748,4000.297,459.545,3455.647,46.842,367.017,28.021,210.493,298.293,308.101,87.144,255.466,0.2,379.016,580.728,2566.515,294.596,391.444,188.412,425.408,-1.11,425.4,21.164,144.486,1483.372,97.064,NA,NA,77.632,20.998,NA,NA,-4.854,41.84,8.972,3.552,10.852,-1.468,65.115,13.918,253.956,191.711,0.2,278.219,37.538,378.102,390.06,3121.467,297.098,234.596,NA,580.527,438.286,464.559,-9.005,229.957,337.925,131.947,119.972,11.976,1460.88,787.99,313.3,133.571,192.055,672.89,96.386,145.871,2045.561,362.382,1530.201,829.154,41.164,701.047,28.157,3056.98,3418.108,261.85,-179.289,34.59,227.26,NA,NA,NA,NA,NA,22.149
1984-07-01,186.128,64.516,4077.525,466.985,3518.43,44.081,374.56,27.059,211.934,287.325,287.037,74.744,260.496,0,380.432,607.554,2607.186,307.34,395.704,198.788,433.035,-0.772,433,23.947,151.46,1515.172,99.585,NA,NA,74.177,24.09,NA,NA,-0.628,37.356,20.68,2.956,2.152,1.372,65.795,14.069,265.619,195.952,0,283.292,37.356,388.582,398.473,3173.18,305.945,244.987,NA,591.146,447.247,476.78,-3.948,234.401,339.857,136.191,124.015,12.176,1479.566,800.089,323,136.441,196.808,679.478,97.96,143.049,2090.458,368.656,1550.904,841.673,41.584,709.232,29.754,3109.789,3481.074,249.487,-198.681,32.804,216.683,NA,NA,NA,NA,NA,21.275
1984-10-01,188.047,42.964,4148.302,474.928,3565.106,33.474,382.411,28.997,204.423,289.475,289.279,75.584,264.46,0.6,387.904,615.128,2658.143,317.748,407.724,205.308,430.728,0.054,430.7,28.888,158.101,1542.367,113.118,NA,NA,79.866,21.822,NA,NA,10.633,5.016,8.08,-0.284,26.14,4.012,66.542,14.224,273.53,198.618,0.6,287.175,33.225,396.817,406.583,3215.766,316.636,251.686,NA,598.461,454.968,488.938,-5.204,236.442,345.028,141.741,129.384,12.357,1518.084,834.582,332.6,140.012,199.32,683.502,96.429,145.708,2133.379,373.566,1566.063,873.654,39.072,692.409,8.907,3149.533,3531.882,252.105,-206.912,36.192,215.913,NA,NA,NA,NA,NA,20.851
