"Date","ARS.X","EURUSD.X","GBPUSD.X","JPY.X","CAD.X","CHF.X","SEK.X","CZK.X","PLN.X","CNY.X","KRW.X","INR.X","BRL.X","CLP.X","RUB.X","TRY.X","MXN.X","EURMXN.X"
2010-05-28,3.9413,NA,NA,NA,1.054,NA,NA,21.030001,3.3083,6.8203,1203.300049,46.299999,1.8143,NA,30.6416,1.5653,12.9368,NA
2010-05-31,3.907,NA,NA,NA,1.0431,NA,NA,20.7096,3.3125,6.8181,1200,46.358002,1.8144,NA,30.885,1.5718,12.90679,NA
2010-06-01,3.9384,NA,NA,NA,1.0538,NA,NA,20.943001,3.34527,6.8188,1218.5,47.083,1.834,NA,31.192801,1.5818,12.9625,NA
2010-06-02,3.9137,NA,NA,NA,1.0388,NA,NA,20.932301,3.3384,6.8213,1212.5,46.799999,1.831,NA,31.1553,1.5772,12.7693,NA
2010-06-03,3.9278,NA,NA,NA,1.0403,NA,NA,21.150999,3.37435,6.82,1200.099976,46.5,1.8194,NA,31.146,1.5844,12.75,NA
2010-06-04,3.9284,NA,NA,NA,1.0615,NA,NA,21.677,3.4837,6.8187,1203.5,46.860001,1.8389,NA,31.504999,1.6059,12.9523,NA
2010-06-07,3.9334,NA,NA,NA,1.05946,NA,NA,21.791,3.4811,6.8206,1237.800049,46.790001,1.874,NA,31.8435,1.6115,12.9802,NA
2010-06-08,3.9265,NA,NA,NA,1.04812,NA,NA,21.690001,3.4427,6.8195,1235.300049,46.830002,1.86,NA,31.802999,1.5993,12.8503,NA
2010-06-09,3.9309,NA,NA,NA,1.0435,NA,NA,21.499701,3.4539,6.8192,1252.400024,46.810001,1.842,NA,31.674999,1.6008,12.8551,NA
2010-06-10,3.9132,NA,NA,NA,1.031,NA,NA,21.219,3.3745,6.8191,1249.699951,46.75,1.8123,NA,31.555,1.5775,12.6847,NA
2010-06-11,3.9058,NA,NA,NA,1.0324,NA,NA,21.23,3.3854,6.8223,1241.400024,46.75,1.8116,NA,31.5975,1.5751,12.6496,NA
2010-06-14,3.9444,NA,NA,NA,1.03313,NA,NA,20.921,3.3365,6.8233,1226.400024,46.400002,1.8017,NA,31.415199,1.5746,12.6831,NA
2010-06-15,3.9228,NA,NA,NA,1.0256,NA,NA,20.806601,3.29448,6.8233,1228.900024,46.400002,1.7846,NA,31.259001,1.5646,12.5719,NA
2010-06-16,3.9262,NA,NA,NA,1.0251,NA,NA,20.760401,3.2999,6.8233,1211.599976,46.41,1.7868,NA,31.200701,1.5597,12.5911,NA
2010-06-17,3.9183,NA,NA,NA,1.0287,NA,NA,20.75,3.2891,6.8193,1210.599976,46.09,1.7854,NA,30.934,1.5606,12.5808,NA
2010-06-18,3.914,NA,NA,NA,1.0214,NA,NA,20.746,3.2604,6.8186,1202.599976,46.009998,1.7723,NA,30.976999,1.5528,12.5398,NA
2010-06-21,3.944,NA,NA,NA,1.0233,NA,NA,20.821501,3.2916,6.7871,1180.099976,45.66,1.7636,NA,30.8228,1.5567,12.5331,NA
2010-06-22,3.9338,NA,NA,NA,1.0281,NA,NA,20.983,3.30089,6.802,1185.5,46.02,1.7669,NA,30.9146,1.5653,12.614,NA
2010-06-23,3.8967,NA,NA,NA,1.039,NA,NA,20.853001,3.2954,6.8004,1178.099976,46.150002,1.8011,NA,31.000299,1.5696,12.6234,NA
2010-06-24,3.9334,NA,NA,NA,1.0425,NA,NA,20.886,3.32779,6.791,1190.300049,46.259998,1.7785,NA,31.045,1.5746,12.7143,NA
2010-06-25,3.907,NA,NA,NA,1.0349,NA,NA,20.756001,3.3258,6.7822,1210.300049,46.150002,1.78,NA,30.981501,1.572,12.6404,NA
2010-06-28,3.9435,NA,NA,NA,1.0365,NA,NA,20.958,3.3757,6.7841,1207,46.099998,1.782,NA,31.060499,1.5732,12.7242,NA
2010-06-29,3.9307,NA,NA,NA,1.0539,NA,NA,21.1141,3.40229,6.789,1216.599976,46.41,1.8078,NA,31.315201,1.59,12.892,NA
2010-06-30,3.9482,NA,NA,NA,1.0626,NA,NA,20.9384,3.3903,6.772,1227.199951,46.400002,1.7909,NA,31.251499,1.5812,12.9297,NA
2010-07-01,3.9118,NA,NA,NA,1.05868,NA,NA,20.555,3.32007,6.771,1223.099976,46.41,1.7989,NA,31.025,1.5776,13.003,NA
2010-07-02,3.933,NA,NA,NA,1.0622,NA,NA,20.434,3.2988,6.7616,1228.900024,46.560001,1.7745,NA,31.0905,1.5616,13.0781,NA
2010-07-05,3.9263,NA,NA,NA,1.0649,NA,NA,20.329,3.2797,6.7664,1221.599976,46.728001,1.7734,NA,31.134001,1.5617,13.0519,NA
2010-07-06,3.935,NA,NA,NA,1.0538,NA,NA,20.1,3.24644,6.7705,1223.5,46.599998,1.767,NA,30.984501,1.553,12.959,NA
2010-07-07,3.9196,NA,NA,NA,1.0479,NA,NA,20.115601,3.236,6.768,1217.300049,46.950001,1.765,NA,30.9895,1.5506,12.8369,NA
2010-07-08,3.9238,NA,NA,NA,1.0431,NA,NA,20.0103,3.20992,6.7656,1205.099976,46.650002,1.7683,NA,30.818899,1.5465,12.7659,NA
2010-07-09,3.9301,NA,NA,NA,1.0334,NA,NA,20.014,3.2157,6.7638,1196.800049,46.52,1.7564,NA,30.865,1.5512,12.7659,NA
2010-07-12,3.9249,NA,NA,NA,1.0363,NA,NA,20.009701,3.2304,6.7617,1201.5,46.66,1.76,NA,30.764999,1.5533,12.8188,NA
2010-07-13,3.9317,NA,NA,NA,1.031,NA,NA,19.9389,3.1966,6.7623,1211.900024,46.41,1.756,NA,30.5875,1.5423,12.673,NA
2010-07-14,3.8621,NA,NA,NA,1.03285,NA,NA,19.969999,3.1829,6.7631,1176.5,46.599998,1.766,NA,30.545,1.5377,12.704,NA
2010-07-15,3.9206,NA,NA,NA,1.03814,NA,NA,19.656601,3.14578,6.7655,1198.199951,46.450001,1.77,NA,30.360001,1.5311,12.7625,NA
2010-07-16,3.9311,NA,NA,NA,1.0569,NA,NA,19.639999,3.1664,6.7646,1201.599976,46.700001,1.7826,NA,30.507999,1.539,12.9115,NA
2010-07-19,3.9385,NA,NA,NA,1.0551,NA,NA,19.569401,3.191,6.769,1215.400024,46.09,1.7863,NA,30.515301,1.5367,12.89104,NA
2010-07-20,3.935,NA,NA,NA,1.0436,NA,NA,19.636,3.186,6.7685,1207.900024,47.25,1.7737,NA,30.4891,1.5275,12.7523,NA
2010-07-21,3.9463,NA,NA,NA,1.04776,NA,NA,19.702999,3.21024,6.7685,1207.800049,47.07,1.7714,NA,30.491501,1.5314,12.8519,NA
2010-07-22,3.9275,NA,NA,NA,1.03617,NA,NA,19.4993,3.1597,6.7681,1202.800049,47.040001,1.7602,NA,30.348,1.5169,12.7507,NA
2010-07-23,3.9138,NA,NA,NA,1.0358,NA,NA,19.436001,3.1405,6.7695,1193.400024,46.889999,1.7605,NA,30.3351,1.5199,12.7322,NA
2010-07-26,3.9244,NA,NA,NA,1.0318,NA,NA,19.327,3.0946,6.7696,1188.699951,47.042999,1.7656,NA,30.264999,1.5123,12.6721,NA
2010-07-27,3.925,NA,NA,NA,1.0352,NA,NA,19.167801,3.0812,6.7676,1181,46.647999,1.7607,NA,30.171499,1.5087,12.6729,NA
2010-07-28,3.9324,NA,NA,NA,1.03789,NA,NA,18.974001,3.0778,6.7683,1185.400024,46.689999,1.7623,NA,30.232,1.5108,12.70529,NA
2010-07-29,3.9298,NA,NA,NA,1.035,NA,NA,18.9305,3.063,6.767,1184.300049,46.459999,1.7648,NA,30.174999,1.51,12.71529,NA
2010-07-30,3.9438,NA,NA,NA,1.0292,NA,NA,18.959999,3.0724,6.7652,1184.099976,46.360001,1.7585,NA,30.275,1.5048,12.633,NA
2010-08-02,3.9358,NA,NA,NA,1.0226,NA,NA,18.7127,3.0198,6.7643,1172.199951,46.088001,1.7429,NA,29.969999,1.4925,12.56779,NA
2010-08-03,3.9369,NA,NA,NA,1.02366,NA,NA,18.720699,3.0262,6.7637,1171.699951,46.127998,1.7537,NA,29.716499,1.4914,12.5835,NA
2010-08-04,3.9372,NA,NA,NA,1.0236,NA,NA,18.726999,3.0264,6.7637,1171.599976,46.127998,1.7537,NA,29.716499,1.4914,12.5141,NA
2010-08-05,3.9284,NA,NA,NA,1.0178,NA,NA,18.705999,3.0259,6.763,1167.300049,46,1.7526,NA,29.813999,1.4973,12.5508,NA
2010-08-06,3.9248,NA,NA,NA,1.0168,NA,NA,18.7374,3.02328,6.7615,1163.699951,46.056,1.7535,NA,29.837999,1.5,12.6848,NA
2010-08-09,3.9261,NA,NA,NA,1.02817,NA,NA,18.4604,3.0019,6.7583,1160.099976,45.958,1.7075,NA,29.750299,1.4864,12.613,NA
2010-08-10,3.93,NA,NA,NA,1.027,NA,NA,18.679199,2.9948,6.7555,1160.5,46.077999,1.751,NA,29.898001,1.4904,12.596,NA
2010-08-11,3.9024,NA,NA,NA,1.0304,NA,NA,18.690001,3.0171,6.763,1159.699951,46.310001,1.76,NA,30.013,1.4966,12.7697,NA
2010-08-12,3.9453,NA,NA,NA,1.0476,NA,NA,19.301001,3.1125,6.7637,1186.300049,46.59,1.7685,NA,30.365999,1.5234,12.729,NA
2010-08-13,3.9413,NA,NA,NA,1.0416,NA,NA,19.302099,3.1177,6.7748,1188.5,46.709999,1.7664,NA,30.556999,1.5175,12.729,NA
2010-08-16,3.9297,NA,NA,NA,1.04099,NA,NA,19.448,3.1302,6.786,1182.199951,46.627998,1.722,NA,30.52,1.5149,12.654,NA
2010-08-17,3.9393,NA,NA,NA,1.04348,NA,NA,19.284901,3.10102,6.7941,1188.300049,46.682999,1.7554,NA,30.462999,1.5081,12.593,NA
2010-08-18,3.9329,NA,NA,NA,1.03239,NA,NA,19.226,3.0594,6.7823,1175.900024,46.608002,1.7478,NA,30.389999,1.4955,12.629,NA
2010-08-19,3.9364,NA,NA,NA,1.02748,NA,NA,19.164499,3.0578,6.78,1174.900024,46.537998,1.7488,NA,30.419001,1.4983,12.705,NA
2010-08-20,3.943,NA,NA,NA,1.0395,NA,NA,19.355,3.0965,6.78,1174.599976,46.358002,1.7606,NA,30.414,1.5081,12.755,NA
2010-08-23,3.9266,NA,NA,NA,1.0487,NA,NA,19.495001,3.1255,6.7808,1180.599976,46.608002,1.7128,NA,30.636,1.514,12.9213,NA
2010-08-24,3.9455,NA,NA,NA,1.05291,NA,NA,19.606001,3.1749,6.79,1183.699951,46.563,1.7613,NA,30.671,1.5279,12.934,NA
2010-08-25,3.9508,NA,NA,NA,1.05999,NA,NA,19.676001,3.1709,6.7869,1195.400024,46.858002,1.7609,NA,30.780001,1.532,12.984,NA
2010-08-26,3.939,NA,NA,NA,1.05958,NA,NA,19.645,3.1544,6.7895,1195.099976,46.873001,1.7649,NA,30.947001,1.525,13.071,NA
2010-08-27,3.9435,NA,NA,NA,1.05789,NA,NA,19.4639,3.1451,6.7902,1190.800049,46.787998,1.7563,NA,30.671,1.5208,13.032,NA
2010-08-30,3.8705,NA,NA,NA,1.04877,NA,NA,19.313801,3.1071,6.788,1195.599976,46.803001,1.6992,NA,30.681,1.5121,13.151,NA
2010-08-31,3.9484,NA,NA,NA,1.05999,NA,NA,19.604,3.1508,6.7933,1193.099976,46.873001,1.755,NA,30.652,1.5232,13.208,NA
2010-09-01,3.9522,NA,NA,NA,1.06431,NA,NA,19.487,3.1518,6.7988,1199.599976,47.028,1.7501,NA,30.757999,1.5247,13.0571,NA
2010-09-02,3.9447,NA,NA,NA,1.051,NA,NA,19.289,3.097,6.8009,1184.599976,46.650002,1.74,NA,30.690001,1.5139,13.034,NA
2010-09-03,3.9442,NA,NA,NA,1.05252,NA,NA,19.236,3.0906,6.796,1178.300049,46.599998,1.7395,NA,30.676001,1.5091,12.935,NA
2010-09-06,3.8688,NA,NA,NA,1.039,NA,NA,19.127001,3.0529,6.7933,1172,46.577999,1.674,NA,30.601999,1.4973,12.938,NA
2010-09-07,3.9476,NA,NA,NA,1.0356,NA,NA,19.188,3.0504,6.777,1173,46.513,1.7249,NA,30.607,1.5006,13.0581,NA
2010-09-08,3.9545,NA,NA,NA,1.0479,NA,NA,19.43,3.0974,6.7811,1181,46.66,1.73,NA,30.834,1.5142,13.037,NA
2010-09-09,3.941,NA,NA,NA,1.037,NA,NA,19.356001,3.0931,6.7867,1170.800049,46.518002,1.7192,NA,30.798,1.5141,13.003,NA
2010-09-10,3.9467,NA,NA,NA,1.0334,NA,NA,19.423599,3.10078,6.7728,1167.800049,46.303001,1.7232,NA,30.818001,1.5085,12.921,NA
2010-09-13,3.9456,NA,NA,NA,1.0321,NA,NA,19.377001,3.0924,6.7606,1166.099976,46.283001,1.668,NA,30.861,1.4925,12.858,NA
2010-09-14,3.9486,NA,NA,NA,1.0283,NA,NA,19.127501,3.0554,6.7497,1160.400024,46.23,1.7165,NA,30.641001,1.4941,12.835,NA
2010-09-15,3.9522,NA,NA,NA,1.0269,NA,NA,18.867001,3.0173,6.736,1161.099976,46.139999,1.7015,NA,30.591999,1.4896,12.788,NA
2010-09-16,3.9437,NA,NA,NA,1.0252,NA,NA,18.872,3.022,6.7295,1157.900024,46.200001,1.7212,NA,30.921,1.4878,12.781,NA
2010-09-17,3.9446,NA,NA,NA,1.0262,NA,NA,18.855,3.0209,6.7145,1161.900024,46.099998,1.7175,NA,31.289,1.4939,12.779,NA
2010-09-20,3.9453,NA,NA,NA,1.0322,NA,NA,18.895,3.0345,6.7169,1159.900024,45.877998,1.6655,NA,30.957001,1.4913,12.777,NA
2010-09-21,3.9504,NA,NA,NA,1.0298,NA,NA,18.827999,3.0111,6.7038,1162,45.619999,1.7265,NA,31.042999,1.4884,12.707,NA
2010-09-22,3.912,NA,NA,NA,1.0261,NA,NA,18.57,2.9707,6.6967,1148.699951,45.580002,1.7245,NA,31.034,1.4857,12.627,NA
2010-09-23,3.9465,NA,NA,NA,1.0304,NA,NA,18.330999,2.9473,6.694,1158.5,45.557999,1.6743,NA,30.968,1.4829,12.643,NA
2010-09-24,3.9566,NA,NA,NA,1.034,NA,NA,18.3785,2.9776,6.694,1152.599976,45.450001,1.7177,NA,31.000999,1.485,12.551,NA
2010-09-27,3.9535,NA,NA,NA,1.02434,NA,NA,18.24,2.9373,6.694,1154.199951,45.240002,1.6644,NA,30.733,1.4748,12.571,NA
2010-09-28,3.9666,NA,NA,NA,1.03,NA,NA,18.27,2.9351,6.6823,1148.5,44.93,1.709,NA,30.507999,1.4693,12.486,NA
2010-09-29,3.9735,NA,NA,NA,1.03003,NA,NA,18.0923,2.92248,6.6809,1145.699951,45.049999,1.709,NA,30.433001,1.4629,12.535,NA
2010-09-30,3.9682,NA,NA,NA,1.0318,NA,NA,18.0215,2.91669,6.6784,1139.199951,44.689999,1.7035,NA,30.396999,1.4505,12.594,NA
2010-10-01,3.9503,NA,NA,NA,1.0309,NA,NA,18.02,2.9088,6.6831,1137.199951,44.563,1.6961,NA,30.544001,1.4458,12.533,NA
2010-10-04,3.9519,NA,NA,NA,1.0201,NA,NA,17.669901,2.8576,6.68,1128.599976,44.412998,1.6335,NA,30.438999,1.4422,12.615,NA
2010-10-05,3.963,NA,NA,NA,1.02267,NA,NA,17.900299,2.89457,6.68,1123.300049,44.450001,1.6975,NA,30.448,1.4549,12.47,NA
2010-10-06,3.9558,NA,NA,NA,1.0158,NA,NA,17.695,2.852,6.68,1129.400024,44.400002,1.669,NA,30.002001,1.4267,12.468,NA
2010-10-07,3.9574,NA,NA,NA,1.0111,NA,NA,17.546,2.8459,6.6818,1117.300049,44.189999,1.684,NA,29.822001,1.4162,12.555,NA
2010-10-08,3.9563,NA,NA,NA,1.0178,NA,NA,17.600599,2.8532,6.68,1115.199951,44.200001,1.6778,NA,29.750999,1.4253,12.407,NA
2010-10-11,3.8756,NA,NA,NA,1.00975,NA,NA,17.4056,2.8329,6.662,1092.599976,44.408001,1.6258,NA,29.823999,1.4095,12.452,NA
2010-10-12,3.9153,NA,NA,NA,1.0129,NA,NA,17.649,2.8322,6.659,1100.199951,44.360001,1.6613,NA,29.886,1.4147,12.407,NA
2010-10-13,3.9325,NA,NA,NA,1.0103,NA,NA,17.517401,2.8394,6.6645,1124,44.5,1.67,NA,30.077999,1.4102,12.377,NA
2010-10-14,3.9473,NA,NA,NA,1.0031,NA,NA,17.486,2.791,6.656,1118.099976,44.34,1.6525,NA,30.091999,1.4049,12.402,NA
2010-10-15,3.9452,NA,NA,NA,1.0043,NA,NA,17.368999,2.7666,6.6434,1109.699951,44.068001,1.6606,NA,30.021,1.4066,12.431,NA
2010-10-18,3.924,NA,NA,NA,1.0129,NA,NA,17.523001,2.7899,6.631,1111.5,44.158001,1.6064,NA,30.290001,1.4102,12.403,NA
2010-10-19,3.9643,NA,NA,NA,1.01713,NA,NA,17.555,2.8133,6.6342,1119.699951,44.169998,1.672,NA,30.362,1.4124,12.525,NA
2010-10-20,3.9792,NA,NA,NA,1.033,NA,NA,17.837999,2.8835,6.6346,1133.800049,44.330002,1.69,NA,30.649,1.4373,12.387,NA
2010-10-21,3.9521,NA,NA,NA,1.0223,NA,NA,17.5214,2.82953,6.6405,1123.599976,44.200001,1.675,NA,30.656,1.4214,12.374,NA
2010-10-22,3.9723,NA,NA,NA,1.0259,NA,NA,17.672001,2.8589,6.6388,1132.599976,44.200001,1.694,NA,30.551001,1.4255,12.345,NA
2010-10-25,3.9413,NA,NA,NA,1.0267,NA,NA,17.589001,2.8418,6.649,1122.099976,44.528,1.6439,NA,30.322001,1.4219,12.352,NA
2010-10-26,3.9649,NA,NA,NA,1.0194,NA,NA,17.575001,2.8159,6.6482,1117.900024,44.25,1.6998,NA,30.268,1.416,12.404,NA
2010-10-27,3.955,NA,NA,NA,1.0236,NA,NA,17.761,2.8358,6.6515,1123.099976,44.400002,1.7023,NA,30.423,1.4251,12.452,NA
2010-10-28,3.953,NA,NA,NA,1.02804,NA,NA,17.889999,2.8726,6.6694,1132.400024,44.419998,1.719,NA,30.66,1.4424,12.363,NA
2010-10-29,3.953,NA,NA,NA,1.02804,NA,NA,17.889999,2.8726,6.6765,1132.400024,44.419998,1.7135,NA,30.66,1.4293,12.342,NA
2010-11-01,3.9309,NA,NA,NA,1.0181,NA,NA,17.606001,2.83094,6.6607,1117.199951,44.448002,1.6462,NA,30.789,1.4317,12.329,NA
2010-11-02,3.9472,NA,NA,NA,1.0127,NA,NA,17.576,2.8493,6.6829,1114.099976,44.34,1.7043,NA,30.802999,1.4248,12.287,NA
2010-11-03,3.9574,NA,NA,NA,1.0088,NA,NA,17.409,2.8087,6.6686,1111,44.200001,1.701,NA,30.749001,1.4095,12.246,NA
2010-11-04,3.926,NA,NA,NA,1.0084,NA,NA,17.320999,2.7652,6.6652,1101.699951,44.25,1.689,NA,30.795,1.4022,12.232,NA
2010-11-05,3.9503,NA,NA,NA,1.00243,NA,NA,17.209999,2.7386,6.6523,1104.900024,44.013,1.6747,NA,30.451,1.3929,12.198,NA
2010-11-08,3.944,NA,NA,NA,0.9998,NA,NA,17.434999,2.7764,6.6458,1105.199951,43.900002,1.679,NA,30.493999,1.3959,12.229,NA
2010-11-09,3.9736,NA,NA,NA,1.0043,NA,NA,17.6847,2.835,6.6712,1119.699951,44.299999,1.696,NA,30.809,1.4098,12.295,NA
2010-11-10,3.9848,NA,NA,NA,1.0069,NA,NA,17.808001,2.833,6.6335,1118.800049,44.189999,1.696,NA,30.625999,1.4144,12.2336,NA
2010-11-11,3.9424,NA,NA,NA,1.0002,NA,NA,17.860001,2.8201,6.6245,1105.599976,44.259998,1.71,NA,30.707001,1.4145,12.252,NA
2010-11-12,3.9697,NA,NA,NA,1.0042,NA,NA,18.070999,2.8794,6.615,1114,44.240002,1.7215,NA,30.594999,1.434,12.337,NA
2010-11-15,3.9588,NA,NA,NA,1.0104,NA,NA,17.959999,2.8814,6.6282,1126.599976,44.778,1.6704,NA,30.768999,1.4377,12.275,NA
2010-11-16,3.9759,NA,NA,NA,1.0097,NA,NA,18.096001,2.8893,6.6331,1138.099976,45.110001,1.72,NA,30.973,1.4445,12.414,NA
2010-11-17,3.9769,NA,NA,NA,1.0218,NA,NA,18.113001,2.92597,6.6295,1131.900024,45.189999,1.736,NA,31.141001,1.4619,12.3639,NA
2010-11-18,3.9744,NA,NA,NA,1.0231,NA,NA,18.157,2.9139,6.6333,1144,45.108002,1.7262,NA,31.280001,1.4523,12.266,NA
2010-11-19,3.9574,NA,NA,NA,1.0183,NA,NA,17.956699,2.87333,6.6234,1126.300049,45.150002,1.711,NA,31.054001,1.4409,12.262,NA
2010-11-22,3.9446,NA,NA,NA,1.016,NA,NA,17.941,2.861,6.628,1123.599976,45.263,1.673,NA,31.087,1.4373,12.29,NA
2010-11-23,3.9693,NA,NA,NA,1.01926,NA,NA,18.1334,2.89934,6.6323,1128,45.299999,1.7208,NA,31.128,1.4529,12.473,NA
2010-11-24,3.9686,NA,NA,NA,1.0215,NA,NA,18.424,2.9693,6.6343,1163.400024,45.540001,1.7335,NA,31.333,1.4816,12.3684,NA
2010-11-25,3.9702,NA,NA,NA,1.0096,NA,NA,18.459999,2.965,6.644,1147.199951,45.509998,1.722,NA,31.239,1.4759,12.367,NA
2010-11-26,3.9644,NA,NA,NA,1.0087,NA,NA,18.51,2.9804,6.6395,1141,45.557999,1.7155,NA,31.135,1.4709,12.4784,NA
2010-11-29,3.9736,NA,NA,NA,1.0188,NA,NA,18.66,3.0371,6.658,1154.900024,45.709999,1.7296,NA,31.4401,1.4854,12.4816,NA
2010-11-30,3.9766,NA,NA,NA,1.0193,NA,NA,18.987,3.1162,6.6505,1163,45.799999,1.717,NA,31.339199,1.5027,12.4795,NA
2010-12-01,3.993,NA,NA,NA,1.0255,NA,NA,19.174,3.0925,6.6571,1161.099976,45.77,1.7145,NA,31.5221,1.5025,12.3934,NA
2010-12-02,3.9883,NA,NA,NA,1.0179,NA,NA,19.035299,3.04121,6.6532,1151.099976,45.23,1.7059,NA,31.3585,1.4883,12.3206,NA
2010-12-03,3.9808,NA,NA,NA,1.0033,NA,NA,18.7708,3.00934,6.6513,1150.300049,45.130001,1.7015,NA,31.4604,1.4803,12.33,NA
2010-12-06,3.9608,NA,NA,NA,1.00263,NA,NA,18.510799,2.9646,6.6533,1132.800049,44.912998,1.6361,NA,31.2875,1.4744,12.3643,NA
2010-12-07,3.9685,NA,NA,NA,1.0056,NA,NA,18.681101,2.99815,6.638,1135.599976,44.810001,1.6813,NA,31.2155,1.483,12.4812,NA
2010-12-08,3.9971,NA,NA,NA,1.0108,NA,NA,18.9,3.0378,6.6357,1136,44.5,1.677,NA,31.128,1.476,12.39949,NA
2010-12-09,3.9684,NA,NA,NA,1.0106,NA,NA,18.8283,3.03386,6.6513,1141,45,1.692,NA,31.030001,1.4925,12.4731,NA
2010-12-10,3.9591,NA,NA,NA,1.0103,NA,NA,18.92,3.03657,6.645,1136.400024,45.049999,1.7036,NA,30.9275,1.507,12.4435,NA
2010-12-13,3.9852,NA,NA,NA,1.0102,NA,NA,18.928699,3.04365,6.6473,1145.900024,44.950001,1.705,NA,30.921,1.503,12.3968,NA
2010-12-14,3.9664,NA,NA,NA,1.0075,NA,NA,18.6744,2.97309,6.6564,1144.199951,44.91,1.693,NA,30.688,1.5055,12.3759,NA
2010-12-15,3.9805,NA,NA,NA,1.00612,NA,NA,18.7164,2.97413,6.645,1141.300049,44.91,1.693,NA,30.7145,1.5091,12.4619,NA
2010-12-16,3.9952,NA,NA,NA,1.0039,NA,NA,18.9289,3.0119,6.645,1162,45.25,1.6989,NA,30.805,1.524,12.40367,NA
2010-12-17,3.9623,NA,NA,NA,1.0056,NA,NA,18.9823,3.0075,6.656,1151.099976,45.25,1.7043,NA,30.719,1.5186,12.407,NA
2010-12-20,3.9467,NA,NA,NA,1.0122,NA,NA,19.121,3.0209,6.646,1143,45.167999,1.6662,NA,30.6647,1.5466,12.402,NA
2010-12-21,3.9723,NA,NA,NA,1.0178,NA,NA,19.24,3.0464,6.6648,1154.599976,45.259998,1.7066,NA,30.837099,1.551,12.352,NA
2010-12-22,3.983,NA,NA,NA,1.0175,NA,NA,19.280001,3.0516,6.6485,1158.699951,45.18,1.7,NA,30.7267,1.5539,12.297,NA
2010-12-23,3.9627,NA,NA,NA,1.0125,NA,NA,19.266001,3.0371,6.636,1150.699951,44.950001,1.699,NA,30.635201,1.553,12.349,NA
2010-12-24,3.9706,NA,NA,NA,1.0094,NA,NA,19.250999,3.0087,6.6375,1149.099976,45.060001,1.6923,NA,30.618401,1.5443,12.3549,NA
2010-12-27,3.9221,NA,NA,NA,1.01,NA,NA,19.250299,3.02316,6.6375,1125.5,45.009998,1.6907,NA,30.447701,1.544,12.353,NA
2010-12-28,3.9554,NA,NA,NA,1.00571,NA,NA,19.126699,3.011,6.6224,1144.099976,45.099998,1.685,NA,30.350201,1.5422,12.37729,NA
2010-12-29,3.991,NA,NA,NA,1.00209,NA,NA,19.221001,3.0427,6.616,1146.5,44.950001,1.6902,NA,30.3473,1.5591,12.354,NA
2010-12-30,3.9652,NA,NA,NA,0.9998,NA,NA,19.121,2.98742,6.6124,1139.199951,44.919998,1.678,NA,30.443701,1.549,12.37179,NA
2010-12-31,3.9625,NA,NA,NA,0.9996,NA,NA,18.884001,2.9758,6.6124,1127.099976,44.810001,1.662,NA,30.552299,1.5523,12.3316,NA
2011-01-03,3.9467,NA,NA,NA,0.9927,NA,NA,18.6696,2.9594,6.5916,1122.400024,44.818001,1.6155,NA,30.4252,1.5416,12.2417,NA
2011-01-04,3.9739,NA,NA,NA,0.99239,NA,NA,18.6485,2.95207,6.58,1124.800049,44.610001,1.6465,NA,30.4252,1.5544,12.237,NA
2011-01-05,3.9671,NA,NA,NA,0.997,NA,NA,18.5795,2.9156,6.597,1122,44.900002,1.6675,NA,30.4252,1.5385,12.185,NA
2011-01-06,3.9714,NA,NA,NA,0.9965,NA,NA,18.851,2.9384,6.5775,1128,45.209999,1.675,NA,30.4252,1.5431,12.223,NA
2011-01-07,3.9814,NA,NA,NA,0.9975,NA,NA,18.950001,2.9627,6.6165,1125.800049,45.18,1.6859,NA,30.4252,1.5514,12.23,NA
2011-01-10,3.9857,NA,NA,NA,0.9918,NA,NA,18.945999,3.0099,6.6175,1124,45.358002,1.6355,NA,30.4252,1.5707,12.217,NA
2011-01-11,3.9655,NA,NA,NA,0.9926,NA,NA,18.945999,3.0064,6.626,1125.400024,45.310001,1.689,NA,30.4252,1.5753,12.126,NA
2011-01-12,3.9058,NA,NA,NA,0.98917,NA,NA,18.795,2.9671,6.61,1124.300049,45.098,1.6416,NA,30.548,1.5757,12.07,NA
2011-01-13,3.9539,NA,NA,NA,0.9864,NA,NA,18.48,2.924,6.5942,1105.599976,44.91,1.6247,NA,30.0905,1.5594,12.13,NA
2011-01-14,3.9718,NA,NA,NA,0.98903,NA,NA,18.257,2.8993,6.5957,1110.900024,44.959999,1.669,NA,29.937,1.5455,12.034,NA
2011-01-17,3.9079,NA,NA,NA,0.98744,NA,NA,18.194,2.8744,6.5792,1091.400024,45.417999,1.6481,NA,29.9888,1.5496,11.977,NA
2011-01-18,3.9787,NA,NA,NA,0.9872,NA,NA,18.148399,2.90135,6.5833,1115.400024,45.439999,1.6821,NA,29.9767,1.5398,12.033,NA
2011-01-19,3.9845,NA,NA,NA,0.9921,NA,NA,18.157,2.8915,6.5746,1111.900024,45.32,1.6715,NA,29.888,1.5371,12.085,NA
2011-01-20,3.9944,NA,NA,NA,0.99527,NA,NA,18.049,2.87319,6.5727,1116,45.299999,1.67,NA,29.8283,1.5472,12.059,NA
2011-01-21,3.9304,NA,NA,NA,0.9969,NA,NA,18.02,2.8878,6.5766,1100.199951,45.778,1.6352,NA,29.25,1.5805,12.054,NA
